id,system_id,port,port_type_id,port_capacity,sfp_serial_no,port_utilization,port_admin_status,services_count,created_at,updated_at
4d2134df-1be1-4a1f-a578-6a98fa6485b5,af1cabd1-238b-4bca-bae4-5acdf839438f,1.11,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 05:44:50.777801+00,2025-12-12 10:42:20.427101+00
4d37e9a8-7aee-4c0a-8b51-358d8392cfbe,58759b8d-3dd8-41db-8f0a-1c0609417eeb,4.6,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-11 06:07:03.260261+00,2025-12-12 10:42:20.427101+00
4d3dba81-d2da-4fa4-9483-cc0871f34b5c,4b66d440-d94d-4f6e-964c-787d1abd464e,2.6,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 05:44:50.777801+00,2025-12-12 10:42:20.427101+00
4d4f0468-31be-4e26-b1a6-bd43d748aabc,6e5cca5f-9516-4264-811b-309d17a29b6a,1.18,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 05:44:50.777801+00,2025-12-12 10:42:20.427101+00
4d6415a8-a5c9-43ba-8c22-0a5211967a89,58759b8d-3dd8-41db-8f0a-1c0609417eeb,1.1,7be2cd28-a794-4f98-b2aa-31ea6c1c6edc,STM1,,false,true,0,2025-12-11 06:07:03.260261+00,2025-12-12 10:42:20.427101+00
4d685e0d-51d1-48ac-b3d2-7a39e3fc101d,88c2ecdb-5f12-4139-8cd3-88b1b032b010,2.5,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,true,true,1,2025-12-08 05:43:57.302411+00,2025-12-18 10:13:38.557498+00
4d8f9c80-d52d-4aae-ab7b-d1ab5e5d7828,57ad4ddf-6492-4990-a0f9-5f615172498a,1.3,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,true,true,2,2025-12-08 05:43:57.302411+00,2025-12-17 12:08:07.624634+00
4db8017e-2d78-4855-845d-6bbfade3cf00,c85c46bc-8cb3-44b5-91fe-38edd869302f,P2,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-08 05:46:31.635412+00,2025-12-12 10:42:20.427101+00
4dc01a94-e5a0-46c9-bdc4-40cc7ee8647e,883e61fd-1d85-4975-887b-ac0c25985d32,2.4,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,true,true,1,2025-12-08 05:43:57.302411+00,2025-12-12 10:42:20.427101+00
4dd375a8-5905-4396-8711-0f444154d140,76dc4063-6853-4be3-8a22-dee4d71b025d,5.2,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-13 07:07:07.345886+00,2025-12-13 07:07:07.345886+00
4de7e2a9-364c-4da0-ba15-d27533a1b4fe,da09b4f7-7396-495a-9d6e-a03abe0605eb,ETH-1-1-7,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-09 15:49:17.48728+00,2025-12-12 10:42:20.427101+00
4de9cc55-70eb-40d6-a8b0-f7697be63b3e,f4200d7f-c7cc-46fc-9341-bfcea66fe4a7,P2,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-08 05:46:31.635412+00,2025-12-12 10:42:20.427101+00
4dea9db8-790c-4367-9131-b59add3d872f,af1cabd1-238b-4bca-bae4-5acdf839438f,NMS,14888b49-2f7d-4dbd-93c2-b19dcafbcd8c,FE,,false,true,0,2025-12-08 05:44:50.777801+00,2025-12-12 10:42:20.427101+00
4e441fef-8465-43b3-bd92-aee1c96cbcfc,6e5cca5f-9516-4264-811b-309d17a29b6a,2.18,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 05:44:50.777801+00,2025-12-12 10:42:20.427101+00
4e465006-6ad3-4356-9319-1e22e9eac17c,8cf37e07-55c5-4a94-823c-a464de5d3de4,P1,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-08 05:46:31.635412+00,2025-12-12 10:42:20.427101+00
4e4727f3-0a56-4181-9e9a-a807485d81d4,7b39371e-a516-4a54-b4b7-d159a156a702,4.8,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-08 12:29:35.5309+00,2025-12-12 10:42:20.427101+00
4e499761-acff-4f34-a614-b59bc9e88b54,7b39371e-a516-4a54-b4b7-d159a156a702,4.5,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,true,true,2,2025-12-08 12:29:35.5309+00,2025-12-15 08:12:25.733785+00
4e4e7069-7cff-4c74-aaca-8b97c6598f40,cc10c623-5c3f-417e-ae3f-4c3b7d2d21d7,2.19,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-10 06:07:36.620501+00,2025-12-12 10:42:20.427101+00
4e65a51f-21f6-4d7f-9de4-30c47f64d5fc,b0d33f05-53e2-41ce-91d3-24722b16898c,6.7,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-13 09:33:00.650344+00,2025-12-13 09:33:00.650344+00
4e7413af-377a-4e79-a73c-788a2280229f,346a8f71-24f0-455e-986e-6622522d8370,P2,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-08 05:46:31.635412+00,2025-12-12 10:42:20.427101+00
4e75c18c-5824-41e0-b8f0-9c69fdbdec3e,76dc4063-6853-4be3-8a22-dee4d71b025d,2.9,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-13 07:07:07.345886+00,2025-12-13 07:07:07.345886+00
4e82798c-3290-4c75-9ee5-ab2221eaaaf2,4b66d440-d94d-4f6e-964c-787d1abd464e,3.5,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-08 05:44:50.777801+00,2025-12-12 10:42:20.427101+00
4e9d052c-759a-4d4b-91c3-4e89f7800f09,de8da964-8465-4374-9251-fe05a8b0ed84,P2,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-08 05:46:31.635412+00,2025-12-12 10:42:20.427101+00
4ea66c69-ee46-4e9a-a43c-6d441d1a5328,dd6b2686-0d45-4bc7-97ff-8da1cf1ae118,3.6,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,true,true,1,2025-12-08 05:44:50.777801+00,2025-12-13 05:14:38.227906+00
4ecf068c-efad-49b9-a235-2c66140a7292,e438b03f-4106-41ff-98f4-3c8ec4e5e26b,1.2,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-15 11:35:49.316601+00,2025-12-15 11:35:49.316601+00
4ed8c8f1-a4ba-42f7-9c52-9490dd546988,13f8ceaa-8ca8-409f-8805-5eb3f017d92a,P3,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-08 05:46:31.635412+00,2025-12-12 10:42:20.427101+00
4edca267-aaf1-40bb-bd1b-498abf589f32,6ac435ff-0a3f-473a-8c24-51eb7a4dbbbf,NMS,14888b49-2f7d-4dbd-93c2-b19dcafbcd8c,FE,,false,true,0,2025-12-08 05:43:57.302411+00,2025-12-12 10:42:20.427101+00
4edd2cee-a223-4a6b-a8b3-6db6c1afc739,af1cabd1-238b-4bca-bae4-5acdf839438f,2.5,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 05:44:50.777801+00,2025-12-12 10:42:20.427101+00
4ef92aa3-41cd-4a99-b6ed-351e10574858,b98e3bec-f1a3-4702-a11d-519b1e480f8f,1.4,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,true,true,1,2025-12-08 05:43:57.302411+00,2025-12-15 10:29:19.731969+00
4f19750b-f016-4160-8f87-1f2e326335ce,f48c22d7-e745-4a15-886a-b0e962071ce7,5.6,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-11 06:15:05.991878+00,2025-12-12 10:42:20.427101+00
4f4e8941-8e9f-43e6-91d8-00278dfae29a,59ed3fb0-2d31-4c61-abf8-63d59706519c,P2,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-08 05:46:31.635412+00,2025-12-12 10:42:20.427101+00
4f557db8-307b-48f8-bea0-e4074184a05a,874f3fbc-a293-48e4-ad87-b26f8871f5a3,2.1,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 05:43:57.302411+00,2025-12-12 10:42:20.427101+00
4f70faa4-e228-472d-9a3e-477c759a5737,ee62bb41-c220-4d47-b866-d8ab2e00caf0,P3,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-08 05:46:31.635412+00,2025-12-12 10:42:20.427101+00
4f9525a1-4e06-4038-b80f-951e6afb4257,ce047b30-33c8-425b-b500-5b33e043bf9c,3.8,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,true,true,1,2025-12-08 05:44:31.499643+00,2025-12-12 10:42:20.427101+00
4fcacf7e-9aed-4624-aab6-dd78cf626d34,c239fcfe-3e7f-4f7d-804e-069820b4bc00,1.5,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-08 05:43:57.302411+00,2025-12-12 10:42:20.427101+00
4febf9dd-cb6e-4081-95f0-a90498b40904,7b09b730-2091-4987-90d7-394ae8c43f22,1.8,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-12 08:21:47.085161+00,2025-12-12 10:42:20.427101+00
501469ed-14fb-4c04-8235-cb249321a172,ec64ac2b-f434-42f8-88f4-251dba27e0e9,ETH-1-1-19,4b86eede-d502-4368-85c1-8e68d9b50282,GE(E),,false,true,0,2025-12-09 15:54:03.696104+00,2025-12-12 10:42:20.427101+00
50201fea-45bf-48ba-8d75-493a51aa5a82,d9e00379-f20b-470d-a83f-be40c8f77d2c,4.8,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-08 05:44:31.499643+00,2025-12-12 10:42:20.427101+00
5025bbbf-69e6-4453-a1ef-555201fe69d3,f4cadc29-e429-47be-9c5a-73838734809c,2.11,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-11 07:33:04.578619+00,2025-12-12 10:42:20.427101+00
50562db4-c196-4f1e-9f92-fa3c07422e0f,bcdf5f9c-2a10-4ce3-8ad4-031bc42dacbb,1.7,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-11 08:19:17.412583+00,2025-12-12 10:42:20.427101+00
5061f3aa-3aa6-49ca-8bd6-43fbb08421ac,f48c22d7-e745-4a15-886a-b0e962071ce7,1.4,7be2cd28-a794-4f98-b2aa-31ea6c1c6edc,STM1,,false,true,0,2025-12-11 06:15:05.991878+00,2025-12-12 10:42:20.427101+00
50678010-88c9-4606-9e1c-d4022a9850b6,dd6b2686-0d45-4bc7-97ff-8da1cf1ae118,1.2,7be2cd28-a794-4f98-b2aa-31ea6c1c6edc,STM1,,false,true,0,2025-12-08 05:44:50.777801+00,2025-12-12 10:42:20.427101+00
50905a5a-a468-4bc5-b671-026d17a2257c,4b66d440-d94d-4f6e-964c-787d1abd464e,1.7,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 05:44:50.777801+00,2025-12-12 10:42:20.427101+00
50b0bca9-3488-45d0-931e-52189ad2b2c3,9993f03e-535c-4ae2-aea4-ac24d04caf30,4.9,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-08 05:44:50.777801+00,2025-12-12 10:42:20.427101+00
50cc87c2-f351-4528-a74b-f345ba9bfe3d,7b39371e-a516-4a54-b4b7-d159a156a702,4.9,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-08 12:29:35.5309+00,2025-12-12 10:42:20.427101+00
50cfb2c0-f0c1-4468-9bbb-4a08a3337742,bcdf5f9c-2a10-4ce3-8ad4-031bc42dacbb,4.5,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-11 08:19:17.412583+00,2025-12-12 10:42:20.427101+00
50dda733-aa27-4db1-8300-492c2b402062,883e61fd-1d85-4975-887b-ac0c25985d32,2.5,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-08 05:43:57.302411+00,2025-12-12 10:42:20.427101+00
50f2b697-5858-43da-87b2-abc2347f8696,b72ea367-47e2-4cb6-af57-75fdbefa7cba,3.5,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-08 05:44:50.777801+00,2025-12-12 10:42:20.427101+00
50fa611e-eeb3-4ab2-83e2-8201069606f7,19393d8b-f845-4671-befe-3ec81420fb77,P1,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-08 05:46:31.635412+00,2025-12-12 10:42:20.427101+00
50fd8477-a369-4f00-85bd-fb8255e27e44,f3c35045-7ae4-4f84-92fa-4e3adad52686,2.17,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 05:44:31.499643+00,2025-12-12 10:42:20.427101+00
5101cb9f-176c-4e10-b509-4f93a09533dd,fd2b2e83-2967-4e16-a538-efbb02043f22,2.1,7be2cd28-a794-4f98-b2aa-31ea6c1c6edc,STM1,,false,true,0,2025-12-08 11:42:37.071623+00,2025-12-12 10:42:20.427101+00
5109d730-36ca-428d-9938-7a3909688438,fff0aa00-9549-4855-9936-96c96a656483,P4,6c9460cb-22dd-4457-82e3-0ccebe0f3afc,10GE,,false,true,0,2025-12-08 05:46:31.635412+00,2025-12-12 10:42:20.427101+00
5133593c-da98-4c62-ae18-35f850625c02,4a7e333b-0290-49c7-afd0-347e00239d49,1.2,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 05:43:57.302411+00,2025-12-12 10:42:20.427101+00
513b4b59-a206-4b5d-8e1e-c63e0ad83322,37aa828d-c1a6-4a6d-9ba8-a1822095e210,P1,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-08 05:46:31.635412+00,2025-12-12 10:42:20.427101+00
515e8d52-9421-49e0-9d36-e4817b4ae4e2,f3c35045-7ae4-4f84-92fa-4e3adad52686,4.12,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-08 05:44:31.499643+00,2025-12-12 10:42:20.427101+00
517ce904-7cd6-4561-944c-2eb13847dce6,f4cadc29-e429-47be-9c5a-73838734809c,5.6,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-11 07:33:04.578619+00,2025-12-12 10:42:20.427101+00
519d7f02-90d3-4a2b-ba6f-c22dadafe928,3ba1c0fc-69c1-41db-acc4-f4e8d4cfd413,4.10,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-08 12:20:56.115057+00,2025-12-12 10:42:20.427101+00
5203d692-bd72-4381-9645-7bd23ffc7791,09b56b00-e0ba-4291-a4b8-ab8dc12dc71d,1.19,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 05:44:31.499643+00,2025-12-12 10:42:20.427101+00
5206714e-0b82-457d-bf3f-fd24ebbf26c0,e5619dc9-a59c-4046-86d5-9d34c5de70c7,ETH-1-1-18,4b86eede-d502-4368-85c1-8e68d9b50282,GE(E),,false,true,0,2025-12-09 15:43:30.528139+00,2025-12-12 10:42:20.427101+00
5209a874-2d5f-46e0-84f8-877b7664457b,1b8ce612-afcd-45b0-8763-38238a5cdf88,P1,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-08 05:46:31.635412+00,2025-12-12 10:42:20.427101+00
52178943-6f8b-447e-8c91-7605fac8a36b,f4200d7f-c7cc-46fc-9341-bfcea66fe4a7,P3,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-08 05:46:31.635412+00,2025-12-12 10:42:20.427101+00
524226a6-5529-4338-9365-5b4839e7acd2,a3f1bd20-41d7-489a-ab31-dc8c3412e0f6,2.3,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-08 05:43:57.302411+00,2025-12-12 10:42:20.427101+00
52474119-b668-4767-b63b-08ada1617b9a,76dc4063-6853-4be3-8a22-dee4d71b025d,2.4,7be2cd28-a794-4f98-b2aa-31ea6c1c6edc,STM1,,false,true,0,2025-12-13 07:07:07.345886+00,2025-12-13 07:07:07.345886+00
526de962-47a1-4777-a626-0d04f85ee89b,9993f03e-535c-4ae2-aea4-ac24d04caf30,5.11,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-08 05:44:50.777801+00,2025-12-12 10:42:20.427101+00
52a87e88-cae4-421a-b3bc-e0ef5b38d23b,34ef3363-5ecb-4f17-9a9d-b4f6e1516a09,P1,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-08 05:46:31.635412+00,2025-12-12 10:42:20.427101+00
52bd1eb7-d5fe-4db4-a407-b3ba916acff8,d9e00379-f20b-470d-a83f-be40c8f77d2c,1.11,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 05:44:31.499643+00,2025-12-12 10:42:20.427101+00
52c261ad-7ca3-4102-9ec5-bb513b5cc3aa,7b39371e-a516-4a54-b4b7-d159a156a702,2.20,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 12:29:35.5309+00,2025-12-12 10:42:20.427101+00
52d15f3d-11d7-4f36-85eb-32d5caae9868,7b09b730-2091-4987-90d7-394ae8c43f22,1.15,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-12 08:21:47.085161+00,2025-12-12 10:42:20.427101+00
52dd7f3f-82dc-4206-9339-0656df89d02d,f3c35045-7ae4-4f84-92fa-4e3adad52686,4.5,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,true,true,1,2025-12-08 05:44:31.499643+00,2025-12-12 10:42:20.427101+00
52e762c2-cd41-4de7-9436-f5409b839e04,d9e00379-f20b-470d-a83f-be40c8f77d2c,4.7,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-08 05:44:31.499643+00,2025-12-12 10:42:20.427101+00
530ae5ea-adb9-4037-8b74-73ee43804408,05687289-23bc-4264-b911-566fd95c2c4d,P3,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-08 05:46:31.635412+00,2025-12-12 10:42:20.427101+00
533a80fb-6bc2-4249-af97-5864c183c80e,fd2b2e83-2967-4e16-a538-efbb02043f22,1.18,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 11:42:37.071623+00,2025-12-12 10:42:20.427101+00
539429bd-c747-418d-b652-3027d1d17d83,af1cabd1-238b-4bca-bae4-5acdf839438f,2.20,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 05:44:50.777801+00,2025-12-12 10:42:20.427101+00
53946608-ca78-4758-91e7-f71a378427d0,11ff6872-bdac-432f-becf-541a42fdd16a,ETH-1-1-4,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-09 15:54:57.959734+00,2025-12-12 10:42:20.427101+00
53b77bc3-fba4-4aad-8f2c-f3662b091407,63da7fb8-607d-4c05-9ab1-3590cd15f790,2.2,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 05:43:57.302411+00,2025-12-12 10:42:20.427101+00
53c3b54f-fbc8-4516-8887-cda95a35844e,d9e00379-f20b-470d-a83f-be40c8f77d2c,2.11,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 05:44:31.499643+00,2025-12-12 10:42:20.427101+00
53e0cffb-0ef8-4e73-8928-fe6949d0fa6b,d9fee8ce-68af-4ed2-b5f5-8fea028b1853,ETH-1-1-8,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-09 15:53:20.072826+00,2025-12-12 10:42:20.427101+00
53feb1da-1bb4-41cb-9cfd-cc360b9491f1,885969e9-b8e8-44f3-ae17-02e0b75d27c2,2.12,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-12 12:36:17.883112+00,2025-12-12 12:36:17.883112+00
5404292a-a7e1-4a3e-bf39-79bb4496c018,e901151a-6be4-4c60-83ad-f235d5e661a0,NMS,14888b49-2f7d-4dbd-93c2-b19dcafbcd8c,FE,,false,true,0,2025-12-08 05:43:57.302411+00,2025-12-12 10:42:20.427101+00
54095d2d-ae29-429a-a22d-8f516f29d530,a2c86b2a-34b8-408f-bfe9-10d7278bee18,2.3,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,true,true,1,2025-12-08 05:43:57.302411+00,2025-12-12 10:42:20.427101+00
540cdccb-3fd1-46a2-9050-11a0231a4c4a,efd1f9dd-3073-48b8-8003-ed5ad269ed83,2.6,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-11 06:26:10.549019+00,2025-12-12 10:42:20.427101+00
5420231e-1f0f-40c7-aa9e-3b0a4d9163b5,09b56b00-e0ba-4291-a4b8-ab8dc12dc71d,2.5,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 05:44:31.499643+00,2025-12-12 10:42:20.427101+00
542dba88-0be5-4a1a-aaa8-790a0123c8da,d936b53e-7ccb-4319-9e56-8bd072b9b257,NMS,14888b49-2f7d-4dbd-93c2-b19dcafbcd8c,FE,,false,true,0,2025-12-08 05:43:57.302411+00,2025-12-12 10:42:20.427101+00
542e0fd2-9702-4ff4-b260-69860a8d6842,9993f03e-535c-4ae2-aea4-ac24d04caf30,1.3,7be2cd28-a794-4f98-b2aa-31ea6c1c6edc,STM1,,false,true,0,2025-12-08 05:44:50.777801+00,2025-12-12 10:42:20.427101+00
5431acca-4d04-45e2-b7eb-147028532d37,5a86a7eb-67f4-4771-a3c3-f971cbe336d0,ETH-1-1-14,6c9460cb-22dd-4457-82e3-0ccebe0f3afc,10GE,,false,true,0,2025-12-08 05:44:11.832579+00,2025-12-12 10:42:20.427101+00
5432437d-90b2-4267-aba6-18f410d009c1,73204d93-4407-4ae0-9e4b-deabdefbca1e,1.2,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-13 06:39:42.963974+00,2025-12-13 06:39:42.963974+00
54580f9f-f8cf-4dfd-8602-6cd40fcd5934,d4e5ffca-ba06-4b20-9cd6-438763c636c1,P5,6c9460cb-22dd-4457-82e3-0ccebe0f3afc,10GE,,false,true,0,2025-12-08 05:46:31.635412+00,2025-12-12 10:42:20.427101+00
545c2f7f-1034-4132-8988-f39a1ba87d1a,4b66d440-d94d-4f6e-964c-787d1abd464e,3.2,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,true,true,5,2025-12-08 05:44:50.777801+00,2025-12-12 10:42:20.427101+00
546328cd-b66d-4304-b728-4fa99ade2cfe,6e5cca5f-9516-4264-811b-309d17a29b6a,3.6,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,true,true,1,2025-12-08 05:44:50.777801+00,2025-12-12 10:42:20.427101+00
5468d7ab-51e5-4ebb-858a-592e9e4290b4,cc10c623-5c3f-417e-ae3f-4c3b7d2d21d7,2.6,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-10 06:07:36.620501+00,2025-12-12 10:42:20.427101+00
54708160-4009-44c3-b505-c35c4297f635,6e5cca5f-9516-4264-811b-309d17a29b6a,2.6,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,true,true,1,2025-12-08 05:44:50.777801+00,2025-12-18 12:40:04.9692+00
54909812-d8de-4e12-b8c8-562accb8bc2f,e24cabae-f418-440b-9770-0823b28aed30,P4,6c9460cb-22dd-4457-82e3-0ccebe0f3afc,10GE,,false,true,0,2025-12-08 05:46:31.635412+00,2025-12-12 10:42:20.427101+00
54a2b913-8d82-4aed-ac9a-24f2f50d20fb,76dc4063-6853-4be3-8a22-dee4d71b025d,2.19,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-13 07:07:07.345886+00,2025-12-13 07:07:07.345886+00
54a4abb6-5a40-4c53-9e7f-caef55ab8b30,bcdf5f9c-2a10-4ce3-8ad4-031bc42dacbb,4.12,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-11 08:19:17.412583+00,2025-12-12 10:42:20.427101+00
54af9081-4909-4976-ba15-8af3c4c6acd8,3ba1c0fc-69c1-41db-acc4-f4e8d4cfd413,2.9,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 12:20:56.115057+00,2025-12-12 10:42:20.427101+00
54beb455-e1e1-4373-af35-f9e1dfef14f8,e7b0eb37-81c9-4d4e-aa42-a729986916f2,P2,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-08 05:46:31.635412+00,2025-12-12 10:42:20.427101+00
54ccc4a5-bb83-4f10-a39a-d05f664fc7bb,f4cadc29-e429-47be-9c5a-73838734809c,3.3,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-11 07:33:04.578619+00,2025-12-12 10:42:20.427101+00
54e69378-dc65-4e4c-829b-5575b409ac53,b72ea367-47e2-4cb6-af57-75fdbefa7cba,1.16,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 05:44:50.777801+00,2025-12-12 10:42:20.427101+00
54f1bbb9-fcc9-43e3-80ee-f5bd71d3f817,bcdf5f9c-2a10-4ce3-8ad4-031bc42dacbb,3.8,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-11 08:19:17.412583+00,2025-12-12 10:42:20.427101+00
54f5b2ce-fcce-4e77-a337-a66ddfceb015,76dc4063-6853-4be3-8a22-dee4d71b025d,1.2,7be2cd28-a794-4f98-b2aa-31ea6c1c6edc,STM1,,false,true,0,2025-12-13 07:07:07.345886+00,2025-12-13 07:07:07.345886+00
55020a7a-a1b1-49a8-b056-290b0622045c,e32f26aa-e927-4850-bf96-ea92299965b5,2.2,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 05:43:57.302411+00,2025-12-12 10:42:20.427101+00
5505369f-69f7-425f-a15d-e42fd7853e13,645e860c-295c-4f2b-8e68-75e26da731fa,6.4,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-12 09:33:51.751267+00,2025-12-12 10:42:20.427101+00
55125217-56b6-45fe-b15c-611a63295f65,6792d039-3f75-499f-af49-a831119d0204,ETH-1-1-1,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-09 15:51:57.460151+00,2025-12-12 10:42:20.427101+00
5517dfb9-60f6-4192-bfdd-9d2e13187653,9993f03e-535c-4ae2-aea4-ac24d04caf30,4.4,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,true,true,25,2025-12-08 05:44:50.777801+00,2025-12-18 11:56:20.546441+00
