id,en_protection_interface,system_id,service_id,services_ip,services_interface,sn_id,sn_ip,sn_interface,en_id,en_ip,en_interface,media_type_id,bandwidth,working_fiber_in_ids,working_fiber_out_ids,protection_fiber_in_ids,protection_fiber_out_ids,system_working_interface,system_protection_interface,commissioned_on,remark,status,created_at,updated_at
4fafb5e4-84d8-4ee0-b2b8-e1668b4bd009,,6e5cca5f-9516-4264-811b-309d17a29b6a,eff705a3-7dff-41b4-8764-28b1c34b26f3,,,6e5cca5f-9516-4264-811b-309d17a29b6a,10.123.138.193,6.4,dd6b2686-0d45-4bc7-97ff-8da1cf1ae118,10.123.138.195,4.3,44069fb0-fbe6-4836-ac87-083ab7f44880,1G,,,,,6.4,,,,true,2025-12-20 06:15:53.330018+00,2025-12-20 06:20:33.873361+00
4fbe43d2-94fc-47d6-9605-40a7da995c09,,457e890f-197f-4182-934a-5daac05a2b8c,30c9356e-6e30-40a7-a25c-b0860980d8d1,,,457e890f-197f-4182-934a-5daac05a2b8c,10.123.138.211,2.6,af1cabd1-238b-4bca-bae4-5acdf839438f,10.123.138.11,6.2,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,2.6,,,,true,2025-12-22 11:08:00.329142+00,2025-12-22 11:08:00.329142+00
4fdd3db1-cf4d-4a81-8e91-13dc8773e46d,,6ac435ff-0a3f-473a-8c24-51eb7a4dbbbf,a8a8bdc0-29a7-4d83-a5bc-02f14e3f0c71,,,6ac435ff-0a3f-473a-8c24-51eb7a4dbbbf,10.123.138.222,1.6,6ac435ff-0a3f-473a-8c24-51eb7a4dbbbf,,,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,1G,,,,,1.6,,,,true,2025-12-20 06:15:44.072815+00,2025-12-20 06:20:28.714668+00
4ff7f38d-0f8f-4720-a6c2-ffcdab1de70f,,8b870d28-76e7-4332-9a85-a72ec514b4a5,225e5a64-5f1f-4291-9f36-6efa140cf521,,,8b870d28-76e7-4332-9a85-a72ec514b4a5,10.123.138.244,1.5,af1cabd1-238b-4bca-bae4-5acdf839438f,10.123.138.11,6.4,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,1.5,,,,true,2025-12-22 07:43:56.730407+00,2025-12-22 07:43:56.730407+00
50533115-9f76-4b3d-b4ca-dce0bcff798e,,3787ddde-544f-4658-97b4-01dcc10217d8,c615bec9-6e41-41ad-9284-b53ceaaff240,,,3787ddde-544f-4658-97b4-01dcc10217d8,10.123.136.35,1.5,f48c22d7-e745-4a15-886a-b0e962071ce7,10.123.136.3,3.4,44069fb0-fbe6-4836-ac87-083ab7f44880,,,,,,1.5,,,,true,2025-12-20 10:15:13.650019+00,2025-12-20 10:15:13.650019+00
5090c90a-1787-4b40-a791-09660c43faeb,,6e5cca5f-9516-4264-811b-309d17a29b6a,e6dc3aa7-04b1-406c-a958-9a06c0cf6087,,,6e5cca5f-9516-4264-811b-309d17a29b6a,10.123.138.193,2.7,b0d33f05-53e2-41ce-91d3-24722b16898c,10.123.29.193,1.9,0570b1bf-ddf8-4a7a-b125-2e4276120f08,,,,,,2.7,,,,true,2025-12-24 09:53:28.693386+00,2025-12-24 09:53:28.693386+00
509415e4-83b9-41dd-8133-0da7ccae3fbb,,3547d309-bb4e-4686-a04e-5d5844c7b879,34fd035a-1265-459f-b095-f047793bdf1b,,,3547d309-bb4e-4686-a04e-5d5844c7b879,10.123.138.210,1.3,9993f03e-535c-4ae2-aea4-ac24d04caf30,10.123.29.194,4.2,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,1.3,,,,true,2025-12-20 06:21:06.190205+00,2025-12-20 06:21:06.190205+00
50a20111-4897-4ab8-8dbc-d8505368525d,,3e5f8e29-0b30-46e5-95c8-4c70318c4b3f,181780d8-b837-4ffc-b924-afa1930ac705,,,3e5f8e29-0b30-46e5-95c8-4c70318c4b3f,10.123.138.204,1.4,af1cabd1-238b-4bca-bae4-5acdf839438f,10.123.138.11,5.5,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,1.4,,,,true,2025-12-20 06:20:04.073586+00,2025-12-20 06:20:54.789944+00
51aa5e90-5b45-4e93-b224-62a6c339ff54,,d936b53e-7ccb-4319-9e56-8bd072b9b257,b5d92f84-8deb-4541-b7d6-bed789165709,,,d936b53e-7ccb-4319-9e56-8bd072b9b257,10.123.138.231,2.6,6e5cca5f-9516-4264-811b-309d17a29b6a,10.123.138.193,5.7,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,2.6,,,,true,2025-12-20 06:21:10.935461+00,2025-12-20 06:21:10.935461+00
521da643-177a-4fad-8465-758cea8b3d5f,,6e5cca5f-9516-4264-811b-309d17a29b6a,796c04b6-085e-4072-a277-18aeddc79043,,,6e5cca5f-9516-4264-811b-309d17a29b6a,10.123.138.193,5.10,0300401d-2969-4703-9bc8-0a1b41f7add3,10.123.138.208,1.6,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,1G,,,,,5.10,,,,true,2025-12-20 06:15:51.650714+00,2025-12-20 06:20:33.022134+00
526fad29-40a6-4910-86ee-eadb169905f1,,dd6b2686-0d45-4bc7-97ff-8da1cf1ae118,00a6506c-5517-451c-a86b-221faca28ea0,,,dd6b2686-0d45-4bc7-97ff-8da1cf1ae118,10.123.138.195,5.2,7e2a3e99-66b6-486d-8456-9be1242d0fc4,10.123.136.22,2.5,44069fb0-fbe6-4836-ac87-083ab7f44880,1G,,,,,5.2,,,,true,2025-12-20 06:16:01.713259+00,2025-12-20 06:20:38.100302+00
53467695-b46d-4c4f-9cde-d57c27819cad,,57ad4ddf-6492-4990-a0f9-5f615172498a,c3e7cbd2-c006-4c52-842d-bd0b00cb2820,,,57ad4ddf-6492-4990-a0f9-5f615172498a,10.123.138.206,1.6,af1cabd1-238b-4bca-bae4-5acdf839438f,10.123.138.11,6.4,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,1.6,,,,true,2025-12-20 06:21:03.229705+00,2025-12-20 06:21:03.229705+00
53a0f308-d533-4ebf-ae7e-06c93429b1a3,6.2,07d66503-a760-4c15-a7b2-7ad46ff30d47,fc1eafff-86af-435b-9874-e7487caab14b,,,07d66503-a760-4c15-a7b2-7ad46ff30d47,10.225.36.4,1.4,6e5cca5f-9516-4264-811b-309d17a29b6a,10.123.138.193,3.5,44069fb0-fbe6-4836-ac87-083ab7f44880,,,,,,1.4,,,,true,2025-12-27 11:41:26.534563+00,2026-01-10 11:15:48.174794+00
53c39e30-2141-430f-9f5a-c18c16c30f42,,6e5cca5f-9516-4264-811b-309d17a29b6a,ab0e740d-8adf-45a8-85f2-55a4fe1e91c3,,,6e5cca5f-9516-4264-811b-309d17a29b6a,10.123.138.193,2.16,7b39371e-a516-4a54-b4b7-d159a156a702,10.123.138.1,2.6,0570b1bf-ddf8-4a7a-b125-2e4276120f08,2M,,,,,2.16,,,,true,2025-12-20 06:18:35.318699+00,2025-12-20 06:20:51.729153+00
53cfd601-5fb3-459e-91d4-d4454f1a3c36,,d7a4479f-4dd9-4b95-a9f6-00876b3e67ad,17c8b723-8773-4dcc-80c2-eb7d6602da1a,,,d7a4479f-4dd9-4b95-a9f6-00876b3e67ad,10.123.138.46,1.3,e438b03f-4106-41ff-98f4-3c8ec4e5e26b,10.123.138.25,2.5,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,1.3,,,,true,2025-12-20 06:20:58.222895+00,2025-12-20 06:20:58.222895+00
549409d9-ee77-4aa3-98eb-bb765c04d17b,,877d8e52-72d7-4e9c-9b76-ae634f5baa3c,7b491d42-9e3c-48ef-a814-41c4ade34509,,,877d8e52-72d7-4e9c-9b76-ae634f5baa3c,10.127.0.67,ETH-1-1-17,fe64a046-f52a-4a6b-8fee-ce45beaa7c34,10.127.0.1,BNG-MAAN_RPR-3,a6d5b4e2-0a82-4f47-8190-1fac20cfcab7,,,,,,ETH-1-1-17,,,,true,2025-12-30 11:30:41.846675+00,2025-12-30 11:30:41.846675+00
54e35c9c-ebc8-40a8-9dcc-854ae4c06f95,,e32f26aa-e927-4850-bf96-ea92299965b5,73ce0ecd-808b-4977-b114-d28e4fac0fbf,,,e32f26aa-e927-4850-bf96-ea92299965b5,10.123.138.237,2.4,af1cabd1-238b-4bca-bae4-5acdf839438f,10.123.138.11,6.4,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,2.4,,,,true,2025-12-20 06:18:59.99443+00,2025-12-20 06:20:53.936443+00
551c0fcd-c4e5-48c9-bbf2-8c2041dc175c,,f3c35045-7ae4-4f84-92fa-4e3adad52686,a6e02a4a-a552-469b-a554-9cb4c957dfe0,,,f3c35045-7ae4-4f84-92fa-4e3adad52686,10.123.138.196,3.5,af1cabd1-238b-4bca-bae4-5acdf839438f,10.123.138.11,4.5,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,1G,,,,,3.5,,,,true,2025-12-20 06:15:56.30032+00,2025-12-20 06:20:35.390693+00
55b8c265-00f1-4553-9ae2-6b719d072586,,6e5cca5f-9516-4264-811b-309d17a29b6a,4d0a0c78-0e9c-4c7a-bb28-ed4538e4c94b,,,6e5cca5f-9516-4264-811b-309d17a29b6a,10.123.138.193,5.9,3787ddde-544f-4658-97b4-01dcc10217d8,10.123.136.35,2.5,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,1G,,,,,5.9,,,,true,2025-12-20 06:15:51.412517+00,2025-12-20 06:20:32.915226+00
55e98b6e-b4f0-4d4e-98c7-e337f625b9b4,,a2c86b2a-34b8-408f-bfe9-10d7278bee18,0bc4881d-a0a5-4ce7-8431-8ac04c938c0e,,,a2c86b2a-34b8-408f-bfe9-10d7278bee18,10.123.138.238,2.4,9993f03e-535c-4ae2-aea4-ac24d04caf30,10.123.29.194,4.4,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,2.4,,,,true,2025-12-22 07:24:16.052783+00,2025-12-22 07:24:16.052783+00
5653ef18-da5e-4b9e-84be-bb6cda562742,,f3c35045-7ae4-4f84-92fa-4e3adad52686,e96b5125-f886-4439-b7c2-49fa58741e23,,,f3c35045-7ae4-4f84-92fa-4e3adad52686,10.123.138.196,4.10,45e45063-8612-454d-8469-f002870a22d5,10.123.138.232,2.6,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,4.10,,,,true,2025-12-20 06:16:22.540587+00,2025-12-20 06:20:46.220749+00
567023ca-07e1-40d6-bdd0-5fe97e4d78d6,,f3c35045-7ae4-4f84-92fa-4e3adad52686,8ec7df06-fe78-4519-8918-96062f74f54d,,,f3c35045-7ae4-4f84-92fa-4e3adad52686,10.123.138.196,4.10,21a97b3d-6959-46a5-942e-12a791770da0,10.123.138.242,2.5,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,1G,,,,,4.10,,,Not Working,true,2025-12-20 06:16:21.075856+00,2025-12-30 05:26:39.225285+00
56c6f973-9cb9-425b-98df-8124fbaa95bf,,6e5cca5f-9516-4264-811b-309d17a29b6a,0ca38b64-417c-4def-a288-dfe5ef1016c2,,,6e5cca5f-9516-4264-811b-309d17a29b6a,10.123.138.193,3.5,6e5cca5f-9516-4264-811b-309d17a29b6a,10.123.138.193,6.2,91bd40a2-2a21-495a-ab06-33adc9871f97,1G,,,,,3.5,,,,true,2025-12-20 06:15:38.209139+00,2025-12-24 10:05:58.071818+00
574c0fc2-24d9-453f-939c-5d10307e5647,,f9fafe4e-cd78-4d47-ba73-80764c430a7e,68c4f484-2ac6-4a73-a298-dd711c713266,,,f9fafe4e-cd78-4d47-ba73-80764c430a7e,10.123.138.220,2.5,af1cabd1-238b-4bca-bae4-5acdf839438f,10.123.138.11,6.4,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,2.5,,,,true,2025-12-22 11:15:13.357094+00,2025-12-22 11:15:13.357094+00
574ef7be-0db0-4a36-920e-e6c9eb651e38,,9cd28e45-f7dc-4935-8028-c69104d76d17,2526a7e6-8b4b-4bff-bf92-81e356b17201,,,9cd28e45-f7dc-4935-8028-c69104d76d17,10.123.138.230,1.6,af1cabd1-238b-4bca-bae4-5acdf839438f,10.123.138.11,4.5,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,1.6,,,,true,2025-12-20 06:20:04.896957+00,2025-12-20 06:20:55.586977+00
57d51150-ea26-4dde-9e29-222f593db4a4,,4b66d440-d94d-4f6e-964c-787d1abd464e,0846d152-0954-41c4-adb9-c1dd8ec83651,,,4b66d440-d94d-4f6e-964c-787d1abd464e,10.123.29.196,5.7,d9fee8ce-68af-4ed2-b5f5-8fea028b1853,10.127.0.75,ETH-1-1-17,e3c44b09-c5d7-457c-8c50-5a06efff1262,1G,,,,,5.7,,,,true,2025-12-20 06:16:00.070585+00,2025-12-20 06:20:37.266067+00
57e1f967-eb1a-44aa-afd2-3a4ab566e479,,877d8e52-72d7-4e9c-9b76-ae634f5baa3c,fcc42660-3646-4a49-8161-96065284d66e,,,877d8e52-72d7-4e9c-9b76-ae634f5baa3c,10.127.0.67,ETH-1-1-9,a27f575b-7267-4355-9b6b-6a4e3ee0bed4,10.127.0.14,ETH-1-1-24,a6d5b4e2-0a82-4f47-8190-1fac20cfcab7,,,,,,ETH-1-1-9,,,Down,true,2025-12-31 09:06:32.863701+00,2025-12-31 09:06:32.863701+00
5820af54-2aac-418e-8235-6f5110bf52d9,,f3c35045-7ae4-4f84-92fa-4e3adad52686,60cd3ec3-40c3-4cce-811e-b8762868bffd,,,f3c35045-7ae4-4f84-92fa-4e3adad52686,10.123.138.196,4.3,a8611582-e981-4137-95a1-32e6b455e489,10.123.138.247,1.5,44069fb0-fbe6-4836-ac87-083ab7f44880,1G,,,,,4.3,,,,true,2025-12-20 06:15:57.99117+00,2025-12-20 06:20:36.295956+00
5927a423-41e3-4501-b03e-ae6764e8b727,,877d8e52-72d7-4e9c-9b76-ae634f5baa3c,cc06ae35-029a-4684-b0f1-c68e7d84987f,,,877d8e52-72d7-4e9c-9b76-ae634f5baa3c,10.127.0.67,ETH-1-1-18,fe64a046-f52a-4a6b-8fee-ce45beaa7c34,10.127.0.1,BNG-MAAN_RPR-3,a6d5b4e2-0a82-4f47-8190-1fac20cfcab7,,,,,,ETH-1-1-18,,,,true,2025-12-30 10:48:31.932575+00,2025-12-30 10:48:31.932575+00
596b30ae-cdb7-4c3c-b826-f750011d92a1,,dd6b2686-0d45-4bc7-97ff-8da1cf1ae118,90a876ad-47a4-43ac-b6f1-a8cb20ad5bd5,,,dd6b2686-0d45-4bc7-97ff-8da1cf1ae118,10.123.138.195,3.5,6e5cca5f-9516-4264-811b-309d17a29b6a,10.123.138.193,5.8,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,3.5,,,,true,2025-12-20 06:16:03.8777+00,2025-12-20 06:20:39.202288+00
5ae3a15a-5325-406f-8a56-600ef73a218a,,9cd28e45-f7dc-4935-8028-c69104d76d17,f528195b-4194-401b-bd13-3d9951248eda,,,9cd28e45-f7dc-4935-8028-c69104d76d17,10.123.138.230,1.5,846a1687-e38d-4cf1-8999-5c4b7ecf1ed8,10.123.138.229,2.5,44069fb0-fbe6-4836-ac87-083ab7f44880,,,,,,1.5,,,,true,2025-12-20 06:20:04.519568+00,2025-12-20 06:20:55.224563+00
5c0b0af5-dcf5-424c-bc52-bbecfaee4525,,63c27efd-4ee5-4503-8865-96f9568c4175,023d86de-2326-479c-a8da-b9a0ca9b2da6,,,63c27efd-4ee5-4503-8865-96f9568c4175,10.123.138.240,1.4,883e61fd-1d85-4975-887b-ac0c25985d32,10.123.138.241,1.3,e3c44b09-c5d7-457c-8c50-5a06efff1262,,,,,,1.4,,,,true,2025-12-22 09:06:22.525687+00,2025-12-22 09:06:22.525687+00
5c71c271-2ea7-4da4-96a5-ae25c8728d4a,,6e5cca5f-9516-4264-811b-309d17a29b6a,b914bb85-4ff8-4904-8ba0-7a3c60cd5bff,,,6e5cca5f-9516-4264-811b-309d17a29b6a,10.123.138.193,2.14,9993f03e-535c-4ae2-aea4-ac24d04caf30,10.123.29.194,2.14,0570b1bf-ddf8-4a7a-b125-2e4276120f08,2M,,,,,2.14,,,,true,2025-12-20 06:18:30.264619+00,2025-12-20 06:20:51.186056+00
5cbcdb77-88a4-457d-aac1-9aadfe1676a8,,4b66d440-d94d-4f6e-964c-787d1abd464e,d966d1c7-25c2-48bf-8248-d7dbe8085476,,,4b66d440-d94d-4f6e-964c-787d1abd464e,10.123.29.196,3.8,af1cabd1-238b-4bca-bae4-5acdf839438f,10.123.138.11,6.4,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,3.8,,,,true,2025-12-20 06:16:09.213215+00,2025-12-20 06:20:41.405574+00
5cc900ac-880f-4dd7-acbf-4d29e9340d20,,457e890f-197f-4182-934a-5daac05a2b8c,39001a1d-cc57-411e-b9b3-ae424d72ac76,,,457e890f-197f-4182-934a-5daac05a2b8c,10.123.138.211,2.4,af1cabd1-238b-4bca-bae4-5acdf839438f,10.123.138.11,6.2,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,2.4,,,,true,2025-12-22 11:06:08.859701+00,2025-12-22 11:06:08.859701+00
5d01dc30-727c-4c7c-ba63-a9c91839c708,,38dd3807-d63d-4a53-a295-0649edba88fd,85905e59-63f3-40b8-9bb5-61ea243eb72e,,,38dd3807-d63d-4a53-a295-0649edba88fd,10.123.29.230,1.6,9993f03e-535c-4ae2-aea4-ac24d04caf30,10.123.29.194,4.4,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,1.6,,,,true,2025-12-20 06:21:08.64729+00,2025-12-20 06:21:08.64729+00
5d776f34-2b82-4eea-b797-ff26c589294c,,8b870d28-76e7-4332-9a85-a72ec514b4a5,70cd5782-d571-424e-b834-45181fa8fbb9,,,8b870d28-76e7-4332-9a85-a72ec514b4a5,10.123.138.244,1.6,9993f03e-535c-4ae2-aea4-ac24d04caf30,10.123.29.194,4.4,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,1.6,,,,true,2025-12-22 07:39:26.102697+00,2025-12-22 07:39:26.102697+00
5eaccb8c-96f2-4675-ae5d-ea96284cad24,,883e61fd-1d85-4975-887b-ac0c25985d32,5eaae8e4-a441-4e23-955e-046cbacb3e63,,,883e61fd-1d85-4975-887b-ac0c25985d32,10.123.138.241,2.5,3ba1c0fc-69c1-41db-acc4-f4e8d4cfd413,10.123.25.65,5.5,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,2.5,,,,true,2025-12-22 09:56:01.559948+00,2025-12-22 09:56:01.559948+00
5ef5531b-b344-4df4-b8ab-1db4bf1ffe1d,,f3c35045-7ae4-4f84-92fa-4e3adad52686,023cb9f8-37a1-4a43-9781-79030f90139a,,,f3c35045-7ae4-4f84-92fa-4e3adad52686,10.123.138.196,4.10,f3c35045-7ae4-4f84-92fa-4e3adad52686,10.123.138.196,3.3,91bd40a2-2a21-495a-ab06-33adc9871f97,,,,,,4.10,,,,true,2025-12-20 06:16:14.327329+00,2026-01-08 07:35:07.74256+00
5f61e0dd-9db0-41d1-a634-ee0f347ef6d1,,389150a9-94ce-4ae4-b52c-d4d23945ea66,e71fe8e3-3a01-4ef7-a871-c1451fe13beb,,,389150a9-94ce-4ae4-b52c-d4d23945ea66,10.123.136.34,1.3,b72ea367-47e2-4cb6-af57-75fdbefa7cba,10.123.138.65,3.8,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,1.3,,,,true,2025-12-22 07:36:06.618043+00,2025-12-22 07:36:06.618043+00
60905aa6-3c12-4b85-8ede-98da199ca6f5,,11ff6872-bdac-432f-becf-541a42fdd16a,2606c022-42d4-4e1d-b6fd-6a75e01f0d89,,,11ff6872-bdac-432f-becf-541a42fdd16a,10.127.0.76,ETH-1-1-2,a27f575b-7267-4355-9b6b-6a4e3ee0bed4,10.127.0.14,ETH-1-1-24,a6d5b4e2-0a82-4f47-8190-1fac20cfcab7,,,,,,ETH-1-1-2,,,Down,true,2025-12-31 08:24:15.357533+00,2025-12-31 08:25:52.739558+00
60b96063-8e63-4453-8577-9cc5af2e92c1,,b6f14e2b-11a4-46c9-96eb-c41d9564bcb3,d92dd490-5a9e-4d25-9a2e-f2918912ca63,,,b6f14e2b-11a4-46c9-96eb-c41d9564bcb3,10.123.138.203,3.7,af1cabd1-238b-4bca-bae4-5acdf839438f,10.123.138.11,6.2,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,3.7,,,,true,2025-12-20 06:16:46.356776+00,2025-12-20 06:20:49.557851+00
60ba8841-442d-4408-b90c-4bd88a1cca78,,3547d309-bb4e-4686-a04e-5d5844c7b879,e6cf4d31-ce75-433e-94a7-465af759420c,,,3547d309-bb4e-4686-a04e-5d5844c7b879,10.123.138.210,2.3,9993f03e-535c-4ae2-aea4-ac24d04caf30,10.123.29.194,4.4,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,2.3,,,,true,2025-12-20 06:21:06.749887+00,2025-12-20 06:21:06.749887+00
60d9559b-9a6b-4767-958d-9f100502f59d,,6e5cca5f-9516-4264-811b-309d17a29b6a,a05770b5-dafb-4c70-a78c-022ca1e6d7b6,,,6e5cca5f-9516-4264-811b-309d17a29b6a,10.123.138.193,2.18,7b39371e-a516-4a54-b4b7-d159a156a702,10.123.138.1,2.8,0570b1bf-ddf8-4a7a-b125-2e4276120f08,,,,,,2.18,,,,true,2025-12-24 09:49:39.946567+00,2025-12-24 09:49:39.946567+00
6115eeac-647e-41dc-bc5b-31bc2578c5d3,,09b56b00-e0ba-4291-a4b8-ab8dc12dc71d,a53d0183-8cfa-4330-a3d2-d05d69738731,,,09b56b00-e0ba-4291-a4b8-ab8dc12dc71d,10.123.138.197,3.6,9993f03e-535c-4ae2-aea4-ac24d04caf30,10.123.29.194,4.2,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,1G,,,,,3.6,,,BTS SHIFTED TO MAAN,true,2025-12-20 06:16:24.465663+00,2026-01-01 10:07:52.920611+00
6116454e-41ac-4fdf-bf29-96679ab9e306,,5507541c-a6c9-4fae-86df-4bca393e4f79,b7fa7566-650a-4732-8a75-bb15e87fc5e3,,,5507541c-a6c9-4fae-86df-4bca393e4f79,10.123.29.229,2.3,af1cabd1-238b-4bca-bae4-5acdf839438f,10.123.138.11,6.2,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,2.3,,,,true,2025-12-22 10:51:50.510858+00,2025-12-22 10:51:50.510858+00
613507e1-3c4b-49c0-9236-298c5a860768,,1b05cc83-2fb9-4da8-8d4b-1dd775574f12,4fb6dd8d-ba01-40c5-a4fa-c9d4b61512a4,,,1b05cc83-2fb9-4da8-8d4b-1dd775574f12,10.123.29.224,2.5,a3f1bd20-41d7-489a-ab31-dc8c3412e0f6,10.123.29.225,1.5,44069fb0-fbe6-4836-ac87-083ab7f44880,,,,,,2.5,,,,true,2025-12-20 06:21:02.332716+00,2025-12-20 06:21:02.332716+00
614acf25-1b5d-4d08-abd7-9411caf053e7,,d936b53e-7ccb-4319-9e56-8bd072b9b257,99710aca-aeaf-406b-80b9-bf847ac87502,,,d936b53e-7ccb-4319-9e56-8bd072b9b257,10.123.138.231,2.6,58759b8d-3dd8-41db-8f0a-1c0609417eeb,10.123.141.202,3.8,d7d6d7dd-97fe-4193-a2d7-c75b01717a9f,,,,,,2.6,,,,true,2025-12-20 06:21:11.04434+00,2025-12-20 06:21:11.04434+00
61d2ecaf-5e8a-41d7-b24a-19dff55931de,,877d8e52-72d7-4e9c-9b76-ae634f5baa3c,312ef22b-3a29-49c9-987c-88d259c862c9,,,877d8e52-72d7-4e9c-9b76-ae634f5baa3c,10.127.0.67,ETH-1-1-4,a27f575b-7267-4355-9b6b-6a4e3ee0bed4,10.127.0.14,ETH-1-1-24,a6d5b4e2-0a82-4f47-8190-1fac20cfcab7,,,,,,ETH-1-1-4,,,,true,2025-12-30 11:47:55.715718+00,2025-12-30 11:47:55.715718+00
620400d0-350e-44eb-befe-ff0c84575eca,,f9fafe4e-cd78-4d47-ba73-80764c430a7e,882803c6-e217-48c0-8170-7e6ba11d8000,,,f9fafe4e-cd78-4d47-ba73-80764c430a7e,10.123.138.220,2.4,b057a5ce-0436-402f-90c6-b30d2f4ef00a,10.127.0.81,ETH-1-1-20,d3edf14c-d2e3-4a98-beba-2666758ea183,,,,,,2.4,,,,true,2026-01-01 15:07:52.677907+00,2026-01-01 15:07:52.677907+00
6225d0bf-4bd4-4008-ae8d-4accccdd36a0,,4b66d440-d94d-4f6e-964c-787d1abd464e,,,,4b66d440-d94d-4f6e-964c-787d1abd464e,10.123.29.196,5.6,af1cabd1-238b-4bca-bae4-5acdf839438f,10.123.138.11,6.2,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,5.6,,,,true,2025-12-20 06:20:03.936194+00,2025-12-20 06:20:54.68608+00
62a11142-ab85-4304-8934-1ff087efb37a,,45e45063-8612-454d-8469-f002870a22d5,12832bce-f33d-4c11-8be1-fe104eea2c81,,,45e45063-8612-454d-8469-f002870a22d5,10.123.138.232,1.5,883e61fd-1d85-4975-887b-ac0c25985d32,10.123.138.241,2.6,44069fb0-fbe6-4836-ac87-083ab7f44880,,,,,,1.5,,,,true,2025-12-20 06:21:06.858576+00,2025-12-22 09:53:50.016312+00
62a7c4ea-e4bc-4f5b-b077-0222538c586d,,b057a5ce-0436-402f-90c6-b30d2f4ef00a,88d76286-2dd2-4180-8afd-ec8b144922f4,,,b057a5ce-0436-402f-90c6-b30d2f4ef00a,10.127.0.81,ETH-1-1-1,a27f575b-7267-4355-9b6b-6a4e3ee0bed4,10.127.0.14,ETH-1-1-24,a6d5b4e2-0a82-4f47-8190-1fac20cfcab7,,,,,,ETH-1-1-1,,,Down,true,2025-12-31 06:51:08.47332+00,2025-12-31 06:51:08.47332+00
62adf0f8-8871-47e3-84cc-d859ed04ec71,,f3c35045-7ae4-4f84-92fa-4e3adad52686,3068994a-fbd8-44c9-9fd4-1d25e5999b2e,,,f3c35045-7ae4-4f84-92fa-4e3adad52686,10.123.138.196,4.10,f3c35045-7ae4-4f84-92fa-4e3adad52686,10.123.138.196,3.3,91bd40a2-2a21-495a-ab06-33adc9871f97,,,,,,4.10,,,,true,2025-12-20 06:16:14.939776+00,2026-01-08 07:37:16.914613+00
62c7816b-54b4-477c-9578-ef4d9a546308,6.5,6e5cca5f-9516-4264-811b-309d17a29b6a,8a187c3f-304b-4d85-9051-aca321e73800,,,6e5cca5f-9516-4264-811b-309d17a29b6a,10.123.138.193,5.7,dd6b2686-0d45-4bc7-97ff-8da1cf1ae118,10.123.138.195,3.6,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,5.7,,,,true,2025-12-20 06:16:07.156849+00,2025-12-20 06:20:40.532238+00
630206b8-2cc7-4189-a80f-6de19b621a9d,,6e5cca5f-9516-4264-811b-309d17a29b6a,428b59c0-a774-4db0-a293-24e02cf3832d,,,6e5cca5f-9516-4264-811b-309d17a29b6a,10.123.138.193,2.12,73204d93-4407-4ae0-9e4b-deabdefbca1e,10.123.142.91,2.2,0570b1bf-ddf8-4a7a-b125-2e4276120f08,2M,,,,,2.12,,,,true,2025-12-20 06:18:34.910577+00,2025-12-20 06:20:51.511722+00
