id,node_id,name,link_type_id,description,bandwidth_allocated,vlan,lc_id,unique_id,status,created_at,updated_at,end_node_id
c9d16f3f-c5d7-4dd7-89f9-7c17f64e0bd9,6c3d8bf8-006a-4230-8efe-c5343b7ac9c1,1630_TEST,983fd25b-20e8-4aee-9cf9-7e286b7813da,,8 MBPS,1630,,,true,2025-12-12 08:30:40.592039+00,2025-12-12 08:30:40.592039+00,
ca0d1e84-dc04-4992-b375-7b805256f66e,bea08e9f-79b4-43dd-8515-c57d82c2e1ee,MAHINAGAR,ef21f735-94e1-448f-9b17-54f0145004e0,,FE/GE(E),,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
ca95f5fc-e3b8-437e-bdfe-f8cec2033ce3,54bc2231-880b-4ba6-ba6e-4d3cb594052b,1000184559_ONGC-SONARPUR_4050,3a549f97-6c19-409c-b136-3b670c9d0009,,4 Mbps,4050,1000184559,,true,2025-12-03 00:00:00+00,2025-12-11 16:57:11.00142+00,
cabbffcd-52f2-4f88-87b2-aaa590f7873c,23494c62-bda0-4b17-9d66-af14c853a1d6,BTS 4G-BORAL NATUNHAT,ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
cb31285f-8b88-4db8-b9f1-05e93ae331d5,15f65398-ee89-47bc-92e0-5c2fd4eaeb1a,MATHURAPUR_JUBA_CLUB_4G,ef21f735-94e1-448f-9b17-54f0145004e0,,151 Mbps,3534,,,true,2025-12-13 09:03:15.506275+00,2025-12-13 09:03:15.506275+00,
cb543721-a183-42f6-8335-4d5f7285cc27,54bc2231-880b-4ba6-ba6e-4d3cb594052b,M/S TEMATHA CABLE NETWORK(A P NAGAR),b34e5c12-9557-4a9d-a901-6e2ab561dcc0,APN/B-1/138.198/4.6-HNV/B2/138.193/5.3,250 Mbps,2123,,,true,2025-12-07 18:22:06.857791+00,2025-12-13 06:02:33.126789+00,
cb65567e-d963-4f5c-baa9-2f2e79e832dd,6c3d8bf8-006a-4230-8efe-c5343b7ac9c1,BRAMAHAPUR_OLT,b34e5c12-9557-4a9d-a901-6e2ab561dcc0,,550,3023,,,true,2025-12-12 09:54:37.017231+00,2025-12-12 09:55:08.459613+00,
cc06ae35-029a-4684-b0f1-c68e7d84987f,badf80cb-ccc2-47f9-8dc4-82e32733b251,OLT_MICRO MULTIVISION_GOBINDAPUR_2106,b34e5c12-9557-4a9d-a901-6e2ab561dcc0,,550 Mbps,2106,,,true,2025-12-11 05:52:03.518914+00,2025-12-11 05:52:03.518914+00,
cc88866a-8483-4b7d-9e16-e4ec9daebe4a,6f41170b-1bdb-4007-98a4-a5f7cd1ab418,BARUIPUR MADARHAT,35b215a3-75cc-4a95-859f-85a5414fcced,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
cc9470f4-2c42-442c-aea0-5d2c48c72261,44d18876-f86b-4ecb-bdc7-a3905dab4690,BTS 4G-JAGATDAL-2,ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
cda1f98a-2e65-46e0-bb31-8775839080fe,e3dd6ef8-fb08-4f16-b5f3-913512dd85a0,M/S VISSION 2000 PLUS  BBNL,b34e5c12-9557-4a9d-a901-6e2ab561dcc0,SANKAR PUR 2  GP TO BRP +BRP BBNL OLT port 4/2,,,,,true,2025-12-07 18:41:58.220112+00,2025-12-07 18:41:58.220112+00,
cda7ba08-7f34-4f8d-8ee8-66cedadeeab3,6cb1a150-a017-4e2f-9018-f0482be79bdb,MAHAMAYATALA-II 3G,35b215a3-75cc-4a95-859f-85a5414fcced,,65 Mbps,1928,,Z3GJDPIPJDP5485,true,2025-12-03 00:00:00+00,2025-12-11 09:01:18.300967+00,
ceaed7ef-6f6e-4c80-a209-e56e3e44f379,9b8b4fb4-5ba8-401d-8f53-a05bb7610b11,M/S PIYACABLE  RAMNAGAR,b34e5c12-9557-4a9d-a901-6e2ab561dcc0,SITAKUNDU CPAN 138.197/3.5 TO HARINAVI CPAN 138.193/3.4+HNV MNG D9,,,,,true,2025-12-07 18:50:05.640201+00,2025-12-07 18:50:05.640201+00,
cec23e5d-fd1e-44a1-bea4-d3597d2fa004,e56848ea-3c3a-4925-b20c-bc5ca60bec5b,CTD_HNV_KODALIA BTS_10.123.138.204/2.5-CTD_HNV_MAHINAGAR BTS_10.123.138.205/1.5,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-07 17:01:04.999604+00,bea08e9f-79b4-43dd-8515-c57d82c2e1ee
cec36250-3715-4810-9750-27ad8b4e647c,b5bfbef5-356c-499b-ad2b-351b7ed6a845,KOLKATA ENGINEERING COLLEGE,3a549f97-6c19-409c-b136-3b670c9d0009,,40 Mbps,701,,NOT IN CTD TX,true,2025-12-12 07:12:19.42729+00,2025-12-12 07:35:36.69478+00,
cee54398-9a5a-4b4c-80f3-08e188852efa,4dd05c04-dddb-44df-ab90-0b95b3ee5f11,CTD_HNV_SONARPUR_10.123.138.199/3.3-CTD_HNV_HARINAVI_10.123.138.193_GNE/5.4,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-09 09:29:31.956002+00,45f1a024-b36f-465a-8896-125399380cb6
cf0df78c-326b-4c3b-aad4-bde27f143c09,6c3d8bf8-006a-4230-8efe-c5343b7ac9c1,BTS 4G-BRAHMAPUR,ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
cf15f923-fae1-4857-bf06-fd289982cb92,45f1a024-b36f-465a-8896-125399380cb6,Harinavi -B3(CAT2) /1_10.127.0.67/ETH-1-1-16==SONARPUR A4(CAT2) /1_10.127.0.76/ETH-1-1-13,6bcd3b56-60af-4378-93b2-87c0aee6f0e6,"ip assigned 10.132.2.93/94
HNV-SNP/48F(NEW)F1
HNV-SNP/48F(NEW)F2",10 GBps,30,,,true,2025-12-07 18:08:41.684755+00,2025-12-07 18:08:41.684755+00,4dd05c04-dddb-44df-ab90-0b95b3ee5f11
cf68b498-938c-4bd3-8d52-986252d139ee,876847d1-9e49-4c81-9716-c3b188826ce1,BARUIPUR-3,ef21f735-94e1-448f-9b17-54f0145004e0,,FE/GE(E),,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
d015c214-5887-42cb-ac17-43b039b3e0c4,683c709a-096e-4900-a98d-05e20976be7f,BTS 4G-Lashkarpur,ef21f735-94e1-448f-9b17-54f0145004e0,,155 Mbps,2718,,NOT IN CTD TX,true,2025-12-03 00:00:00+00,2025-12-11 07:02:14.04225+00,
d06ec103-56c7-478c-9486-a96aa1a89539,b1f6f204-2a68-4fba-af6e-a86fca1cd627,SUBHAS GRAM BANK PLOT,30b95289-bc6c-4584-a51d-800e3b6356c9,,FE/GE(E),,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
d11ad422-e683-44ba-8460-ee88b7c60c9e,781a30c9-f5db-4af4-ac1d-f279ad2eff80,M/S ADITI ENTERPRISE(HHC),b34e5c12-9557-4a9d-a901-6e2ab561dcc0,HHC CPAN A1 10.123.138.46/1.4  IN LAN WITH PORT 1.3 TO TBZ CPAN 10.123.141.132/5.2,,,,,true,2025-12-07 18:35:10.848871+00,2025-12-07 18:35:10.848871+00,
d23715a6-abd2-4cab-a259-fc8225107af0,badf80cb-ccc2-47f9-8dc4-82e32733b251,CTD_HNV_GOBINDAPUR BTS_10.123.138.206/2.5-CTD_HNV_BARUIPUR II BTS_10.123.138.207/1.5,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-07 17:01:56.658019+00,3101bd5e-0fac-4546-8e79-2b18ff0fd35e
d4386cbf-3ad1-4525-a3c0-b8aa3e295d20,45f1a024-b36f-465a-8896-125399380cb6,Harinavi -B3(CAT2) /1_10.127.0.67/ETH-1-1-15==BORAL A3(CAT2) /1_10.127.0.74/ETH-1-1-13,6bcd3b56-60af-4378-93b2-87c0aee6f0e6,"ip assigned 10.132.2.89/90
HNV-BRL/48F/F-29
HNV-BRL/48F/F-35",10 GBps,10,,,true,2025-12-07 18:06:07.985198+00,2025-12-07 18:06:07.985198+00,4655a834-c64f-48c8-90a0-6e4f9654acf1
d5142eb0-f82a-4a80-bdb1-49ebe6198ef8,45f1a024-b36f-465a-8896-125399380cb6,HARINAVI$2,35b215a3-75cc-4a95-859f-85a5414fcced,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
d7188a19-92b9-4ce8-84a3-5deed9dd5ce8,10b4b8cd-7f82-4162-a0d5-a37bff9d9049,FARTABAD,ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
d92dd490-5a9e-4d25-9a2e-f2918912ca63,6c3d8bf8-006a-4230-8efe-c5343b7ac9c1,BONHOOGHLY_II BTS,35b215a3-75cc-4a95-859f-85a5414fcced,,65,1531,,,true,2025-12-12 10:17:02.523202+00,2025-12-12 10:20:00.225912+00,
d966d1c7-25c2-48bf-8248-d7dbe8085476,abfa36d3-d0ed-486e-8f97-62651f7a9b9e,MATHURAPUR JUBA SANGH CLUB 4G EMS,b6c99dea-4e2e-498f-be38-7108a14d780c,,2 Mbps,4006,,NOT IN CTD TX,true,2025-12-11 07:48:20.998954+00,2025-12-13 09:11:49.910325+00,
d9e34145-dac2-4768-9877-74fa05747679,45f1a024-b36f-465a-8896-125399380cb6,CTD_HNV_HNV TX A1-2_10.123.138.238/1.3-CTD_HNV_HNV TX A1_10.123.138.217/1.3,983fd25b-20e8-4aee-9cf9-7e286b7813da,,FE/GE(E),,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
da17b4bd-18a7-4074-bb1f-4c4372d1a4a7,53797415-2c34-4f84-a415-404932486c96,SONARPUR SOUTH,30b95289-bc6c-4584-a51d-800e3b6356c9,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
da3c5358-b757-4173-a87c-82bbb3ef156f,ceb6e548-ad55-432c-83b2-08774b3fa530,"BORAL MAJHERPARA                                                                   ",35b215a3-75cc-4a95-859f-85a5414fcced,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-07 15:19:45.871636+00,
dc395699-7edd-42c9-9a88-21f75a7f606b,26784392-9af2-47eb-9171-bb0b5d96ee27,Baruipur Phultala,ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
dc66bb11-3dc2-4ee2-a01e-3c5f27532b19,45f1a024-b36f-465a-8896-125399380cb6,CTD_HNV_HARINAVI EXCH NODE 7_10.123.138.253/2.3-CTD_HNV_HARINAVI_10.123.138.193_GNE/4.10,983fd25b-20e8-4aee-9cf9-7e286b7813da,,FE/GE(E),,,,true,2025-12-03 00:00:00+00,2025-12-09 09:16:01.558652+00,
dce0314a-7d77-4042-a760-19ce327307f4,02e9b630-b2e8-4441-890b-ae42510a7a51,BTS 4G-MALLICKPUR III,ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
dd098582-8772-4336-9511-2fe2e8f1dc22,70f7d909-f8b0-4171-a67b-6df6ffc170af,Mission Pally,30b95289-bc6c-4584-a51d-800e3b6356c9,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
de7e1e67-77a5-4a86-93e5-1149bc960359,e314f7c3-2847-4c0e-9e8c-b61288e4b27d,Chowhati Polehat,30b95289-bc6c-4584-a51d-800e3b6356c9,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
de9d6525-2f4c-420f-a1fe-fb891e372d73,45f1a024-b36f-465a-8896-125399380cb6,CTD_HNV_HNV Tx A1_10.123.138.233/1.5-CTD_HNV_BORAL ROU A1_10.123.29.225/2.5,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-07 17:02:36.371893+00,4655a834-c64f-48c8-90a0-6e4f9654acf1
df09cacb-e294-4535-9bad-ec124fc072a1,5fc898f6-95f7-42b2-ae15-4cb4bbc7b1cb,BTS 4G-NARENDRAPUR - I I,ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
df187f28-5dfa-4274-a6ac-c72e0b506212,abfa36d3-d0ed-486e-8f97-62651f7a9b9e,CTD_HNV_KAMALGAJI_10.123.29.196/4.1-CTD_JDP_JADAVPUR_10.123.29.194/4.1,983fd25b-20e8-4aee-9cf9-7e286b7813da,,10 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-10 17:59:21.250886+00,41355205-b6db-4d38-bebf-9f0cf2998f64
df18b05a-a658-477f-a0bf-7137c0b6ede8,dea33be8-45f3-4823-9366-654f63ba67f2,OLT_M/S ADITI ENTERPRISE_10.215.23.186,b34e5c12-9557-4a9d-a901-6e2ab561dcc0,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
df8d4d0e-d50a-4a5e-ade1-1bfdccd2d152,54bc2231-880b-4ba6-ba6e-4d3cb594052b,SONARPUR NATUNPALLY 3G,35b215a3-75cc-4a95-859f-85a5414fcced,,60 Mbps,1525,,,true,2025-12-13 05:58:30.766451+00,2025-12-13 05:58:30.766451+00,
df913150-b93e-4232-9a10-c29c5d441c6b,9316bc95-e5b0-4e58-b16f-424662b14ac8,PRANA BORAL,ef21f735-94e1-448f-9b17-54f0145004e0,,FE/GE(E),,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
dfab40f7-f6ea-4976-93a8-b816333bae7f,45f1a024-b36f-465a-8896-125399380cb6,CTD_HNV_HARINAVI_10.123.138.193_GNE/3.9-CTD_HNV_HARINAVI EXCH_10.123.138.229/1.3,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-08 06:18:36.216393+00,2025-12-08 09:45:09.066287+00,
dfb9c85b-ee92-4862-aee2-e25489336a95,6f41170b-1bdb-4007-98a4-a5f7cd1ab418,BARUIPUR MADARHAT,30b95289-bc6c-4584-a51d-800e3b6356c9,,4 Mbps,1484,,,true,2025-12-03 00:00:00+00,2025-12-11 11:05:17.638653+00,
dfe52656-e01b-4d57-86ff-35fd9fd9981f,45f1a024-b36f-465a-8896-125399380cb6,HARINAVI_CPAN_GNE_NMS,b6c99dea-4e2e-498f-be38-7108a14d780c,HNV-JDP/ADM16/R-136/P-3/4,10 Mbps,,,,true,2025-12-09 08:14:38.51011+00,2025-12-09 08:16:43.276693+00,
e0ca2ca9-0f36-4c40-8629-14f74fee53f1,859ee42c-40de-4e16-ac9b-084075953311,CTD_HNV_SHERWOOD ROU_10.123.138.231/2.5-CTD_HNV_KAMALGAJI_10.123.29.196/4.4,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-10 18:14:15.65686+00,abfa36d3-d0ed-486e-8f97-62651f7a9b9e
e10c8fee-fba6-42e1-be30-b997d3c78300,b5bfbef5-356c-499b-ad2b-351b7ed6a845,SARDER SS TRADERS,b34e5c12-9557-4a9d-a901-6e2ab561dcc0,,600 Mbps,3260,,,true,2025-12-11 12:21:19.085554+00,2025-12-11 12:21:19.085554+00,
e1392f00-094f-4c5a-a571-0dd258d863fa,badf80cb-ccc2-47f9-8dc4-82e32733b251,CTD_HNV_GOBINDAPUR_10.123.138.195/3.2-CTD_HNV_JOGIBARTALA BTS_10.123.138.208/2.5,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-10 09:33:51.663373+00,dea33be8-45f3-4823-9366-654f63ba67f2
e177f95e-432f-4b6c-a707-cbc872b127c5,15f65398-ee89-47bc-92e0-5c2fd4eaeb1a,CTD_HNV_SUBHASGRAM_BANKPLOT_10.123.138.219/2.5-CTD_HNV_NATUN PALLY BTS A1_10.123.138.237/2.5,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 Gbps,,,NOT IN CTD TX,true,2025-12-13 08:44:55.313022+00,2025-12-13 08:44:55.313022+00,
e19368d0-beb9-4648-a027-4b096cbe68f3,60cfbcc5-26b9-4d7c-a8e9-02cc56010f19,SONARPUR KURIGACHI,30b95289-bc6c-4584-a51d-800e3b6356c9,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
e1959473-14f4-4d1d-8f93-7e0e1673c03c,7cfda4ed-503a-4400-97bc-89740b0b020d,South Gobindapur,ef21f735-94e1-448f-9b17-54f0145004e0,,FE/GE(E),,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
e2275f6f-aa5f-4358-89e9-624f4cb08127,2a5c8bd0-327a-4ef7-8a46-bdcbef37651a,1000293301_WBSWAN_BARUIPUR_PHULTALA_3701_SHIFT,3a549f97-6c19-409c-b136-3b670c9d0009,,8 Mbps,3701,1000293301,,true,2025-12-03 00:00:00+00,2025-12-11 17:20:17.798427+00,
e324d745-1a31-4258-ae96-6e5df475b052,abfa36d3-d0ed-486e-8f97-62651f7a9b9e,KAMALGAZI,35b215a3-75cc-4a95-859f-85a5414fcced,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
e33b867a-d24d-4a9e-98b2-0df01f44f3c5,a9ca2596-ae80-4c6b-92f1-b197e98dcaea,CTD_JDP_BAISHNAVGHATA ROU A1_10.123.138.23/1.5-CTD_HNV_FARTABAD ROU_10.123.138.47/2.5,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-07 17:03:59.710993+00,10b4b8cd-7f82-4162-a0d5-a37bff9d9049
e53fe661-867c-436d-a9d4-2a4833833893,3bea923a-72ed-4471-9516-9852d2d1d1b7,Bager Khol Natunhat,ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
e6f2ab49-9659-4a69-980e-66c6a5f29fd3,859ee42c-40de-4e16-ac9b-084075953311,CTD_HNV_SHERWOOD RLU NODE 2_10.123.138.254/1.3-CTD_HNV_SHERWOOD ROU_10.123.138.231/1.3,983fd25b-20e8-4aee-9cf9-7e286b7813da,,FE/GE(E),,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
e7084189-e07d-4b31-9246-b96fcd7f9009,15f65398-ee89-47bc-92e0-5c2fd4eaeb1a,NATUNPALLY 2G,30b95289-bc6c-4584-a51d-800e3b6356c9,,4 Mbps,1753,,Z2GJDPNBJDP2431,true,2025-12-13 08:28:53.751787+00,2025-12-13 08:28:53.751787+00,
e71fe8e3-3a01-4ef7-a871-c1451fe13beb,68a785c4-b190-40d7-8a7e-dbbddc77834f,1000480822-SPICE-BOARD_3870,3a549f97-6c19-409c-b136-3b670c9d0009,,4 Mbps,3870,1000480822,,true,2025-12-03 00:00:00+00,2025-12-11 17:21:10.403932+00,
e7365103-3924-4667-96ee-f6aafbb1b566,b1ba7120-8b78-4897-b040-faa5e5620c96,SHALIMAR CHEMICAL,ef21f735-94e1-448f-9b17-54f0145004e0,,FE/GE(E),,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
e8274d85-f557-4a02-8770-dde7e6da3597,6ae392f8-cabe-4121-89a6-5a3ce5905a29,BTS 4G-BORAL II,ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
e83fa3e2-bb09-453c-be52-d797535711e6,4dd05c04-dddb-44df-ab90-0b95b3ee5f11,TEPU ELECTRONICS(SONARPUR KHIRISTALA),b34e5c12-9557-4a9d-a901-6e2ab561dcc0,SNP/B1/138.199/3.4-HNV/A1/138.245/1.5/CPAN CASCADED,,,,,true,2025-12-07 18:20:03.826297+00,2025-12-07 18:20:03.826297+00,
e843775b-b049-491b-8c25-82114e7b2b0d,ff1282ff-ccbf-43f3-b4f3-345d233bec43,KALYANPUR CHANDIPUR,ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
e96b5125-f886-4439-b7c2-49fa58741e23,b5bfbef5-356c-499b-ad2b-351b7ed6a845,LC_OLT_TANAY_1573_1574_1927,3a549f97-6c19-409c-b136-3b670c9d0009,,9 Mbps,1573/1574/1927,,,true,2025-12-12 07:13:56.911259+00,2025-12-12 07:13:56.911259+00,
ea8ba34c-98cc-4100-8471-824348326e65,8ad723eb-6da3-4475-8ffb-3afde808fe07,CTD_HNV_FIEM-ROU-A1_10.123.138.228/2.6-CTD_HNV_KAMALGAJI_10.123.29.196/6.4,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-10 18:28:23.525953+00,abfa36d3-d0ed-486e-8f97-62651f7a9b9e
ea9ec43a-2776-4e86-898b-9f00dbb6c3fc,abfa36d3-d0ed-486e-8f97-62651f7a9b9e,M/S P N ENTERPRISE,b34e5c12-9557-4a9d-a901-6e2ab561dcc0,,720 Mbps,,,,true,2025-12-11 09:23:21.511046+00,2025-12-11 09:23:21.511046+00,
eb8e673b-abbf-494c-8dc0-429041c74a1e,3101bd5e-0fac-4546-8e79-2b18ff0fd35e,BARUIPUR II,35b215a3-75cc-4a95-859f-85a5414fcced,,FE/GE(E),,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
eba03035-24f7-4675-bb96-92a07b513cd5,6c3d8bf8-006a-4230-8efe-c5343b7ac9c1,LOGIN_UPOHAR,983fd25b-20e8-4aee-9cf9-7e286b7813da,,10 MBPS,,,,true,2025-12-12 08:32:39.070568+00,2025-12-12 09:36:06.22029+00,
ebbdc01e-7104-4aeb-bebc-97cd26f9c196,45f1a024-b36f-465a-8896-125399380cb6,LC_OLT_1633_1662_1552,3a549f97-6c19-409c-b136-3b670c9d0009,,10 Mbps,"1552,1633,1662",,NOT IN CTD TX,true,2025-12-09 07:24:39.325211+00,2025-12-09 17:04:34.304665+00,
ec29eade-3914-4211-960e-668c68befdd4,abfa36d3-d0ed-486e-8f97-62651f7a9b9e,BORAL-II,35b215a3-75cc-4a95-859f-85a5414fcced,,60 Mbps,1968,Z2GJDPIPJDP2494,,true,2025-12-11 08:15:46.038919+00,2025-12-11 08:52:16.122329+00,
ec4cda58-8975-420f-8f77-a8652fadd5a7,6200287c-2244-4b89-ba91-932301dbcfd7,UTTAR KALYANPUR,35b215a3-75cc-4a95-859f-85a5414fcced,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
ed1fe1b8-1510-438d-b08b-a3bb8424e4d6,34e4a5d6-7943-42c8-809d-f7b113a73be1,SONARPUR-II,30b95289-bc6c-4584-a51d-800e3b6356c9,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
ed39a4f5-8b3a-4bc9-afc2-e56056cf4754,2509ca5a-bb63-42ab-a9e6-10b21cdbf344,1000122720_SBI_RAJPUR_4041,3a549f97-6c19-409c-b136-3b670c9d0009,,4 Mbps,4041,1000122720,,true,2025-12-03 00:00:00+00,2025-12-09 07:09:58.417704+00,
ed5f118f-7977-4d98-a65f-7a00df2508fd,54bc2231-880b-4ba6-ba6e-4d3cb594052b,CTD_HNV_AP NAGAR_10.123.138.198/3.1-CTD_HNV_SITAKUNDU_10.123.138.197/4.1,983fd25b-20e8-4aee-9cf9-7e286b7813da,,10 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-08 14:49:53.984883+00,69b3cd60-ce89-43b4-ac1f-4671fc02d081
edd63161-da6e-43ee-bf3c-4dd3ed688574,f7a8effa-cc27-4cc9-9afd-d587f225f8e2,SONARPUR GHASIARA,ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
edfd118f-28a4-4a83-8519-f42620e484f0,45f1a024-b36f-465a-8896-125399380cb6,CTD_HNV_HNV Tx A1_10.123.138.233/1.3-CTD_HNV_HARINAVI_10.123.138.193_GNE/3.8,983fd25b-20e8-4aee-9cf9-7e286b7813da,,FE/GE(E),,,,true,2025-12-08 06:50:50.40096+00,2025-12-08 09:41:12.332256+00,
eecad8b8-f7a0-4c5d-9f63-9b58a90de75d,badf80cb-ccc2-47f9-8dc4-82e32733b251,DCN_DRDO_PADMAPUKUR,983fd25b-20e8-4aee-9cf9-7e286b7813da,,150 Mbps,,,,true,2025-12-11 06:19:56.614153+00,2025-12-11 06:27:36.297443+00,
ef4f889e-62f6-47f8-a0d9-d1a9a8f45429,dea33be8-45f3-4823-9366-654f63ba67f2,JOGIBARTALA,ef21f735-94e1-448f-9b17-54f0145004e0,,FE/GE(E),,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
eff705a3-7dff-41b4-8764-28b1c34b26f3,badf80cb-ccc2-47f9-8dc4-82e32733b251,CTD_HNV_GOBINDAPUR_10.123.138.195/4.3-CTD_HNV_HARINAVI_10.123.138.193_GNE/6.4,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-09 16:21:41.97878+00,45f1a024-b36f-465a-8896-125399380cb6
f0291787-7585-48db-a6d1-a8c82eec7b77,53797415-2c34-4f84-a415-404932486c96,SONARPUR SOUTH,ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
f02e75e8-5f1c-418b-86c2-0a8b09fa7743,45f1a024-b36f-465a-8896-125399380cb6,HARINAVI,ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
f06380ef-b0fb-44be-9a02-10d9a047adda,6c3d8bf8-006a-4230-8efe-c5343b7ac9c1,NSC_BOSE_RD NAKTALA_2G BTS,30b95289-bc6c-4584-a51d-800e3b6356c9,,4 MBPS,1005,,Z2GBEHIPJDP1383,true,2025-12-12 12:37:34.081855+00,2025-12-13 05:42:02.837791+00,
f2a668f8-520d-44f2-a12e-61748fddea03,d21ea89a-7681-4e53-b10c-5da3c82d31fe,1000293230_WBSWAN_SDO(CIVIL)BRP_3702,3a549f97-6c19-409c-b136-3b670c9d0009,,10 Mbps,,1000293230,,true,2025-12-03 00:00:00+00,2025-12-11 11:19:41.52686+00,
f2fe73dc-05f3-463b-8638-a7075a490e15,6c3d8bf8-006a-4230-8efe-c5343b7ac9c1,BRAHMAPUR,30b95289-bc6c-4584-a51d-800e3b6356c9,,4 MBPS,1725,,Z2GJDPBSJDP2437,true,2025-12-03 00:00:00+00,2025-12-13 05:38:35.798501+00,
f332e04e-9c64-4f6f-8a43-279069b76abf,4655a834-c64f-48c8-90a0-6e4f9654acf1,CTD_HNV_BORAL ROU A1_10.123.29.225/2.6-CTD_HNV_PRAN BORAL BTS_10.123.29.209/1.5,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-07 17:05:05.745157+00,9316bc95-e5b0-4e58-b16f-424662b14ac8
f3d64191-1b7f-4177-8cd9-091a19482e24,f7181c00-099b-4239-aeeb-e9f9c1605b12,SUBHASGRAM_PANCHGHARA,35b215a3-75cc-4a95-859f-85a5414fcced,,FE/GE(E),,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
