id,node_id,end_node_id,name,link_type_id,description,bandwidth_allocated,vlan,lc_id,unique_id,status,created_at,updated_at
b23b0a27-c387-4976-bef6-486ef07bc6c6,a72f165a-4e0f-44a3-934e-f68940e00471,,1000120482_SBI_BARUIPUR_3865,3a549f97-6c19-409c-b136-3b670c9d0009,,8 Mbps,3865,1000120482,,true,2025-12-03 00:00:00+00,2025-12-20 06:20:34.4279+00
b31aef7a-2479-4d6f-b047-e29879217f3f,45f1a024-b36f-465a-8896-125399380cb6,,SUBHASGRAM BTS (RAILGATE) 2G,30b95289-bc6c-4584-a51d-800e3b6356c9,,2 Mbps,1019,,,true,2026-01-01 12:17:05.687076+00,2026-01-01 12:17:05.687076+00
b337a12b-255f-4faa-b0e7-9426261c6263,45f1a024-b36f-465a-8896-125399380cb6,,DISHA CABLE  HARINAVI,b34e5c12-9557-4a9d-a901-6e2ab561dcc0,,,,,,true,2025-12-07 00:00:00+00,2025-12-07 00:00:00+00
b4df9859-c1fa-4224-b4b9-2a1ef751790e,69b3cd60-ce89-43b4-ac1f-4671fc02d081,,UNION BANK LTD (CORPORATION BANK),3a549f97-6c19-409c-b136-3b670c9d0009,,2 Mbps,3338,1000305447,,true,2025-12-12 00:00:00+00,2026-01-01 10:16:23.551985+00
b5430481-f7a4-4094-8246-948875709847,bea08e9f-79b4-43dd-8515-c57d82c2e1ee,,MAHINAGAR,30b95289-bc6c-4584-a51d-800e3b6356c9,,4 Mbps,1760,,,true,2025-12-03 00:00:00+00,2025-12-30 11:44:51.548708+00
b58cc68c-e589-49d8-85e5-8426ba0b55d2,4dd05c04-dddb-44df-ab90-0b95b3ee5f11,,CTD_OLT_2151621_CHATRJEE_CHITRABANI HOME NETWORK(SONARPUR BARENDRAPARA),b34e5c12-9557-4a9d-a901-6e2ab561dcc0,SNP/B1/138.199/3.5-HNV/A1/138.245/1.5/CPAN CASCADED,550 Mbps,2097,,,true,2025-12-07 00:00:00+00,2025-12-30 10:51:05.780137+00
b5d92f84-8deb-4541-b7d6-bed789165709,859ee42c-40de-4e16-ac9b-084075953311,,LMG_SHERWOOD,aaf09786-4187-4aa7-b7cf-6437c5d91841,,15 Mbps,3465,,,true,2025-12-18 00:00:00+00,2025-12-20 06:21:10.935461+00
b7351b1c-dbcd-444c-8435-b421a8efa435,45f1a024-b36f-465a-8896-125399380cb6,,RAJPUR,ef21f735-94e1-448f-9b17-54f0145004e0,,152 Mbps,3535,,,true,2025-12-22 07:16:50.699086+00,2025-12-22 07:16:50.699086+00
b75d109b-ddd9-4696-8858-54e9a3b51378,abfa36d3-d0ed-486e-8f97-62651f7a9b9e,,LC_OLT_1717_1741_1759_1762_1774_1803,3a549f97-6c19-409c-b136-3b670c9d0009,,18 Mbps,1717/1741/1759/1762/1774/1803,,,true,2025-12-11 00:00:00+00,2025-12-20 06:20:41.190247+00
b7d754cf-727f-4249-bde7-aa4c99351b70,45f1a024-b36f-465a-8896-125399380cb6,,ATRI ENCLAVE,b34e5c12-9557-4a9d-a901-6e2ab561dcc0,HNV-BORAL/48F/F-3,,,,,true,2025-12-07 00:00:00+00,2025-12-30 05:21:34.054493+00
b7eed6ea-41cc-40e1-96d2-da2d9a11b14c,6c33d05d-2207-4bb8-b4a8-018503d78f21,,1000120615_RBO_SBI_Baruipur_4055,3a549f97-6c19-409c-b136-3b670c9d0009,,30 Mbps,4055,1000120615,,true,2025-12-03 00:00:00+00,2025-12-20 06:20:37.580574+00
b7fa7566-650a-4732-8a75-bb15e87fc5e3,e84ef8c2-4788-497a-90cb-7201d08ee88e,,SONARPUR TEGHRIA 3G,35b215a3-75cc-4a95-859f-85a5414fcced,,65 Mbps,1506,,,true,2025-12-22 10:51:50.510858+00,2025-12-22 10:51:50.510858+00
b89725bb-4b94-44f5-b771-3dbdc522d916,e314f7c3-2847-4c0e-9e8c-b61288e4b27d,44d18876-f86b-4ecb-bdc7-a3905dab4690,CTD_HNV_CHOWHATI POLEHAT BTS_10.123.138.250/1.5-CTD_HNV_JAGADAL 2 BTS_10.123.138.252/2.5,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-20 12:13:17.327233+00
b899c3a5-2add-4046-89a3-5d707ef9a144,b5bfbef5-356c-499b-ad2b-351b7ed6a845,,LC_OLT_1750_1601_1613_1614_1621,3a549f97-6c19-409c-b136-3b670c9d0009,,15 Mbps,1750/1601/1613/1614/1621,,,true,2025-12-11 00:00:00+00,2025-12-20 06:20:45.134643+00
b8a888ec-c02f-4332-b308-ed4e1dc05feb,8f06599e-fe3e-4717-b0ea-4fa6ccdb8ea6,,BARUIPUR DUTTAPARA,30b95289-bc6c-4584-a51d-800e3b6356c9,,2 MBPS,1118,,Z2GJDPIPJDP2540,true,2025-12-03 00:00:00+00,2025-12-22 11:15:53.854379+00
b8ad0898-9a6a-4ffd-93d4-c72468bd9cad,3de9b5ea-9107-4cf9-82fa-cdc64498c89c,,AP NAGAR 3G,35b215a3-75cc-4a95-859f-85a5414fcced,,115 Mbps,1615,,,true,2025-12-18 00:00:00+00,2025-12-31 08:57:20.745997+00
b914bb85-4ff8-4904-8ba0-7a3c60cd5bff,45f1a024-b36f-465a-8896-125399380cb6,f51fceb7-e9e2-471a-a0e5-3086fdf3414c,ISDN PRI R K MISSION 2427-2700,dac50395-1317-40b3-9a57-cb9b5cd67d48,,2 Mbps,,,,true,2025-12-13 00:00:00+00,2025-12-20 06:20:51.186056+00
b9c7aac2-67d1-480b-ae3f-e4f5eabd4697,45f1a024-b36f-465a-8896-125399380cb6,,CTD_HNV_HARINAVI EXCH NODE-2_10.123.138.245/1.3-CTD_HNV_HARINAVI_10.123.138.193_GNE/6.8,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-06 00:00:00+00
b9e75087-4ac6-4fc2-af8d-67f731441657,93d9b329-2382-443a-949d-ba8225db474c,7a797a60-568c-455a-954d-4099c32a438d,CTD_HNV_DAKSHIN CHOWHATI_10.123.138.209/2.5-CTD_HNV_SARMASTAPUR_10.123.138.210/1.5,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-20 06:21:06.071143+00
ba0eff9e-73cb-4c5d-8947-e403427914f0,45f1a024-b36f-465a-8896-125399380cb6,,GHOSPARA DARIR ROAD 2G/3G,35b215a3-75cc-4a95-859f-85a5414fcced,,65 Mbps,1811/1311/4002,,,true,2025-12-22 07:46:59.237722+00,2025-12-22 07:46:59.237722+00
ba26d922-c79f-4b14-b7d8-82287efdcad5,e1e3119d-5963-4202-9e63-3537e7ef7ffb,,BTS 4G-NARENDRAPUR-III,ef21f735-94e1-448f-9b17-54f0145004e0,,175 Mbps,"1053,1953,2953,3953",,WEBSOU2194 /Z2GJDPIPJDP2462 /Z3GJDPIPJDP5462,true,2025-12-03 00:00:00+00,2025-12-20 06:20:32.697377+00
ba7b84c4-1e25-48b0-a2e2-622cfc197730,4dd05c04-dddb-44df-ab90-0b95b3ee5f11,,1000537506_CSR_SONARPUR_412,3a549f97-6c19-409c-b136-3b670c9d0009,,4 Mbps,412,1000537506,,true,2025-12-03 00:00:00+00,2025-12-20 06:20:48.57325+00
ba7ce1f6-49fe-4834-b249-4262e54bb3b8,45f1a024-b36f-465a-8896-125399380cb6,,CTD_HNV_HARINAVI EXCH NODE-6_10.123.138.244/2.3-CTD_HNV_HARINAVI_10.123.138.193_GNE/4.8,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-20 06:20:31.77751+00
bac10b08-43cb-44d7-a853-3f5fc96007fa,b5bfbef5-356c-499b-ad2b-351b7ed6a845,,LC-OLT_1638-1657-1680-1686-1560,3a549f97-6c19-409c-b136-3b670c9d0009,,,,,,true,2025-12-31 06:29:29.610827+00,2025-12-31 06:29:29.610827+00
bb93ae6d-d10c-45ca-ab18-7b68613c8790,45f1a024-b36f-465a-8896-125399380cb6,abfa36d3-d0ed-486e-8f97-62651f7a9b9e,CTD_HNV_HARINAVI_10.123.138.193_GNE/4.1-CTD_HNV_KAMALGAJI_10.123.29.196/3.1,983fd25b-20e8-4aee-9cf9-7e286b7813da,,10 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-20 06:20:30.890672+00
bbc984d4-caad-4672-92aa-d885ce74472f,cd24aa15-61ce-4b50-8854-8c047c49dc69,,UDDAYANPALLY RAKSHIT MORE,30b95289-bc6c-4584-a51d-800e3b6356c9,,2 Mbps,1409,,,true,2025-12-18 00:00:00+00,2025-12-31 07:35:55.17785+00
bbdc8022-c53c-43ae-bed8-0c70aaa8430a,286ec15e-6eee-488e-9fd8-16b7fb859853,,KALYANPUR CHANDIPUR 3G,35b215a3-75cc-4a95-859f-85a5414fcced,,125 Mbps,1893,,,true,2025-12-22 09:26:49.728645+00,2025-12-22 09:26:49.728645+00
bca885eb-5057-4de3-a15f-cce47adb8a31,9f0abffc-11ef-484c-bd32-e7b8e57530ae,,1000282563-REG-GEN-HIGH-COURT_3862,3a549f97-6c19-409c-b136-3b670c9d0009,,4 Mbps,3862,1000282563,,true,2025-12-03 00:00:00+00,2025-12-22 10:42:29.198503+00
bcd8bb71-39c9-4dfd-9f81-c4a5107787e7,54bc2231-880b-4ba6-ba6e-4d3cb594052b,45f1a024-b36f-465a-8896-125399380cb6,LMG_AP_NAGAR_3455,aaf09786-4187-4aa7-b7cf-6437c5d91841,,15 Mbps,3455,,,true,2025-12-09 00:00:00+00,2025-12-20 06:20:32.806137+00
bdee540a-e2d4-4dc8-a920-6c56cc14221e,5fc898f6-95f7-42b2-ae15-4cb4bbc7b1cb,,NARENDRAPUR II,35b215a3-75cc-4a95-859f-85a5414fcced,,50 Mbps,1940,,T4KO01NBJDPP098417,true,2025-12-03 00:00:00+00,2025-12-22 10:46:21.48759+00
be618789-e285-42c2-914b-70c1fd2e1136,e1e3119d-5963-4202-9e63-3537e7ef7ffb,,NARENDRAPUR III,35b215a3-75cc-4a95-859f-85a5414fcced,,55 Mbps,1952,,T4KO01IPJDPP098462,true,2025-12-03 00:00:00+00,2025-12-30 12:28:56.643654+00
beef582a-cf6a-448d-91de-42dd70c2d942,e1e3119d-5963-4202-9e63-3537e7ef7ffb,,NARENDRAPUR III,30b95289-bc6c-4584-a51d-800e3b6356c9,,2 Mbps,1752,,,true,2025-12-03 00:00:00+00,2025-12-30 12:28:09.162+00
bf787ef1-10ca-4f22-a1f1-e51ca3bd3fa0,45f1a024-b36f-465a-8896-125399380cb6,b1ba7120-8b78-4897-b040-faa5e5620c96,CTD_HNV_HARINAVI_10.123.138.193_GNE/4.3-CTD_HNV_SHALIMAR CHEMICAL_10.123.138.214/1.5,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-20 06:20:31.223504+00
bf99ddaa-10b9-41da-868e-0343ad75daa6,70f7d909-f8b0-4171-a67b-6df6ffc170af,,BTS 4G-Mission Pally,ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00
c0083bd8-c925-4372-804b-fdd90898d50e,6c3d8bf8-006a-4230-8efe-c5343b7ac9c1,,LC_OLT_1572/1575/1630/1705,3a549f97-6c19-409c-b136-3b670c9d0009,,18 MBPS,1572/1575/1630/1705,,,true,2025-12-12 00:00:00+00,2025-12-20 06:20:49.001624+00
c00c1294-224c-4d79-b220-8f10bd63e7ea,0ab041fe-fdd9-460c-895e-0141cad532c3,,M/S SARDER CABLE UTTARBHAG,b34e5c12-9557-4a9d-a901-6e2ab561dcc0,FIBER TAP AT UTTARBHAG BAZAR OPPOSITE OF SBI+  BRP FULTALA BDO OFFICE CPAN 138.212/2.6 +HNV CPAN A1 138.225/1.5+HNV MNG D8,,,,,true,2025-12-07 00:00:00+00,2025-12-07 00:00:00+00
c0ab0213-18e1-4906-b209-dce3b586e829,f7a8effa-cc27-4cc9-9afd-d587f225f8e2,,SONARPUR GHASIARA,30b95289-bc6c-4584-a51d-800e3b6356c9,,2 Mbps,1749,,,true,2025-12-03 00:00:00+00,2025-12-20 06:21:00.19483+00
c0b4b31b-890a-4159-a911-b7cc3fca86fd,b5bfbef5-356c-499b-ad2b-351b7ed6a845,,LC_OLT_1655_1681_1689_1691_1693,3a549f97-6c19-409c-b136-3b670c9d0009,,15 Mbps,1655/1681/1689/1691/1693,,,true,2025-12-11 00:00:00+00,2025-12-20 06:20:44.500648+00
c1258239-bfb7-4d36-a21a-0e7c8f9645e2,a99402f1-c0a5-4753-98e5-f8216975ec94,,BTS 4G-Ghoshpara Darir Road,ef21f735-94e1-448f-9b17-54f0145004e0,,175 Mbps,"950,1950,2950,3950",,IN-1132174,true,2025-12-03 00:00:00+00,2025-12-22 06:51:49.495946+00
c252c872-8fa2-40a0-abac-083e8ec0b10d,e314f7c3-2847-4c0e-9e8c-b61288e4b27d,7a797a60-568c-455a-954d-4099c32a438d,CTD_HNV_CHOWHATI POLEHAT BTS_10.123.138.250/2.6-CTD_HNV_SARMASTAPUR_10.123.138.210/2.6,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-20 06:21:06.539019+00
c2caf996-4e47-48ab-8c00-9cfe74a22481,4655a834-c64f-48c8-90a0-6e4f9654acf1,,BORAL 3G,35b215a3-75cc-4a95-859f-85a5414fcced,,65 Mbps,1938,,T4KO28BSJDPP098414,true,2025-12-03 00:00:00+00,2026-01-01 11:36:05.518231+00
c3e7cbd2-c006-4c52-842d-bd0b00cb2820,42cd6bb1-697d-4093-82d6-88a7d6e3c87f,,BTS 4G-BADE HOOGHLY,ef21f735-94e1-448f-9b17-54f0145004e0,,165 Mbps,"1026,1926,2926,3926",,WEBKOL1185,true,2025-12-03 00:00:00+00,2025-12-20 06:21:03.229705+00
c45054db-7fa4-493d-bf69-e555e7b36a6b,10b4b8cd-7f82-4162-a0d5-a37bff9d9049,,M/S R N ENTERPRISE(FARTABAD),b34e5c12-9557-4a9d-a901-6e2ab561dcc0,,544 Mbps,2139,,,true,2025-12-15 00:00:00+00,2025-12-20 06:21:00.063512+00
c46f6ef3-7b63-4bc5-9ad1-65f28194b1a2,45f1a024-b36f-465a-8896-125399380cb6,,HARINAVI_10.123.138.193_GNE/5.8==Harinavi -B3(CAT2) /1/ETH-1-1-18,bad8fb63-8d85-4ea3-ba41-7151076cd0ef,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-20 06:20:33.244669+00
c54e0fb5-29f4-4a1d-8d4e-a125f8b00843,45f1a024-b36f-465a-8896-125399380cb6,,CTD_HNV_HARINAVI_10.123.138.193_GNE/4.7-CTD_HNV_HARINAVI EXCH NODE-6_10.123.138.244/1.3,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 Gbps,,,,true,2025-12-03 00:00:00+00,2025-12-20 06:20:35.951964+00
c5970b77-9353-4f2a-a39f-46cf5876c3f6,54bc2231-880b-4ba6-ba6e-4d3cb594052b,,CH 9(A P NAGAR),b34e5c12-9557-4a9d-a901-6e2ab561dcc0,APN/B-1/138.198/4.4-HNV/B2/138.193/5.3,,,,,false,2025-12-07 00:00:00+00,2025-12-18 00:00:00+00
c5c24ec3-490d-41b6-b96e-0db3da3ce531,abfa36d3-d0ed-486e-8f97-62651f7a9b9e,,BORAL MAJHERPARA II 4G,ef21f735-94e1-448f-9b17-54f0145004e0,,175 Mbps,2723,,,true,2025-12-11 00:00:00+00,2025-12-20 06:20:42.507867+00
c5cbdcb6-dac5-461e-9153-c7b06f7d739a,badf80cb-ccc2-47f9-8dc4-82e32733b251,b5bfbef5-356c-499b-ad2b-351b7ed6a845,CTD_HNV_GOBINDAPUR_10.123.138.195/5.1-CTD_HNV_BARUIPUR_10.123.138.196/3.1,983fd25b-20e8-4aee-9cf9-7e286b7813da,,10 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-20 06:20:37.998759+00
c615bec9-6e41-41ad-9284-b53ceaaff240,f9ff6e66-4926-4fda-a275-9671f294e925,1aeeac44-6574-4a1e-b796-a1598890b74e,CTD_BHL_JULPIA_10.123.136.3/3.4-CTD_HNV_DRDO BARUIPUR_10.123.136.35/1.5,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-20 10:15:13.650019+00
c76740b6-f5ac-4c11-ae03-293f6926777b,4655a834-c64f-48c8-90a0-6e4f9654acf1,45f1a024-b36f-465a-8896-125399380cb6,LMG_BORAL_3457,aaf09786-4187-4aa7-b7cf-6437c5d91841,,15 Mbps,3457,,,true,2025-12-09 00:00:00+00,2025-12-20 06:20:32.362826+00
c892a4ea-22d7-4cf3-afd6-c78beeb6d9cd,b5bfbef5-356c-499b-ad2b-351b7ed6a845,,CTD_HNV_BARUIPUR BDO NODE-2_10.123.138.224/1.4-CTD_HNV_BARUIPUR BDO OFFICE_10.123.138.212/1.4,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 Gbps,,,,true,2025-12-03 00:00:00+00,2025-12-20 06:21:11.166748+00
c932f28f-baa9-4da9-be72-f6781a25da5f,60cfbcc5-26b9-4d7c-a8e9-02cc56010f19,,SONARPUR KURIGACHI,35b215a3-75cc-4a95-859f-85a5414fcced,,65 Mbps,1937,,T4KO28IPJDPP098467,true,2025-12-03 00:00:00+00,2025-12-22 10:37:42.356536+00
c938d53d-9846-42cf-82cd-c1364b3ce1a1,4dd05c04-dddb-44df-ab90-0b95b3ee5f11,,LC_OLT_CHITRABANI_1635_1690_1654,3a549f97-6c19-409c-b136-3b670c9d0009,,65 Mbps,1635/1690/1654,,,true,2025-12-12 00:00:00+00,2025-12-20 06:20:47.811205+00
c95a7552-99df-47f0-9762-fb2b0b6305fe,42c2c9fd-b5bb-408e-a94a-2e1b0b145177,,Narendrapur Station Road 3G,35b215a3-75cc-4a95-859f-85a5414fcced,,60 Mbps,1894,,Z3GJDPIPJDP5528,true,2025-12-11 00:00:00+00,2026-01-01 11:43:05.660315+00
c9a05db5-abe4-42c6-b207-b1dbe33e8c1b,45f1a024-b36f-465a-8896-125399380cb6,,LC-OLT_1713-1743-1744,3a549f97-6c19-409c-b136-3b670c9d0009,,,"1713,1743,1744",,,true,2025-12-30 10:27:18.184945+00,2025-12-30 10:27:18.184945+00
c9d16f3f-c5d7-4dd7-89f9-7c17f64e0bd9,6c3d8bf8-006a-4230-8efe-c5343b7ac9c1,,1630_TEST,983fd25b-20e8-4aee-9cf9-7e286b7813da,,8 MBPS,1630,,,true,2025-12-12 00:00:00+00,2025-12-20 06:20:48.888401+00
ca95f5fc-e3b8-437e-bdfe-f8cec2033ce3,8c4e7a4f-4a6b-4454-94ea-1b99a78f51fe,f6f4f91c-8183-4929-834e-3347f545011c,1000184559_ONGC-SONARPUR,3a549f97-6c19-409c-b136-3b670c9d0009,,4 Mbps,,1000184559,,true,2025-12-03 00:00:00+00,2025-12-20 06:21:05.609864+00
cabbffcd-52f2-4f88-87b2-aaa590f7873c,23494c62-bda0-4b17-9d66-af14c853a1d6,,BTS 4G-BORAL NATUNHAT,ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00
cb31285f-8b88-4db8-b9f1-05e93ae331d5,15f65398-ee89-47bc-92e0-5c2fd4eaeb1a,,MATHURAPUR_JUBA_CLUB_4G,ef21f735-94e1-448f-9b17-54f0145004e0,,151 Mbps,3534,,,true,2025-12-13 00:00:00+00,2025-12-20 06:20:52.387151+00
cb543721-a183-42f6-8335-4d5f7285cc27,54bc2231-880b-4ba6-ba6e-4d3cb594052b,,M/S TEMATHA CABLE NETWORK(A P NAGAR),b34e5c12-9557-4a9d-a901-6e2ab561dcc0,APN/B-1/138.198/4.6-HNV/B2/138.193/5.3,250 Mbps,2123,,,true,2025-12-07 00:00:00+00,2025-12-20 06:20:50.967663+00
cb65567e-d963-4f5c-baa9-2f2e79e832dd,6c3d8bf8-006a-4230-8efe-c5343b7ac9c1,,BRAMAHAPUR_OLT,b34e5c12-9557-4a9d-a901-6e2ab561dcc0,,550,3023,,,true,2025-12-12 00:00:00+00,2025-12-20 06:20:49.344613+00
cc06ae35-029a-4684-b0f1-c68e7d84987f,badf80cb-ccc2-47f9-8dc4-82e32733b251,,OLT_MICRO MULTIVISION_GOBINDAPUR_2106,b34e5c12-9557-4a9d-a901-6e2ab561dcc0,,550 Mbps,2106,,,true,2025-12-11 00:00:00+00,2025-12-30 10:48:31.932575+00
cc441e3a-e684-40c0-afe9-c5e968d3edde,54bc2231-880b-4ba6-ba6e-4d3cb594052b,,1000601904_BANK OFMAHARASHTRA_1908,3a549f97-6c19-409c-b136-3b670c9d0009,,2 Mbps,1908,,,true,2025-12-18 00:00:00+00,2025-12-30 10:34:22.817808+00
cc88866a-8483-4b7d-9e16-e4ec9daebe4a,6f41170b-1bdb-4007-98a4-a5f7cd1ab418,,BARUIPUR MADARHAT 3G,35b215a3-75cc-4a95-859f-85a5414fcced,,65 Mbps,1990,,,true,2025-12-03 00:00:00+00,2026-01-01 11:24:48.48089+00
cc9470f4-2c42-442c-aea0-5d2c48c72261,44d18876-f86b-4ecb-bdc7-a3905dab4690,,BTS 4G-JAGATDAL-2,ef21f735-94e1-448f-9b17-54f0145004e0,,165 Mbps,,,,true,2025-12-03 00:00:00+00,2025-12-20 12:35:14.091186+00
cda1f98a-2e65-46e0-bb31-8775839080fe,e3dd6ef8-fb08-4f16-b5f3-913512dd85a0,,M/S VISSION 2000 PLUS  BBNL,b34e5c12-9557-4a9d-a901-6e2ab561dcc0,SANKAR PUR 2  GP TO BRP +BRP BBNL OLT port 4/2,,,,,false,2025-12-07 00:00:00+00,2025-12-18 00:00:00+00
cda7ba08-7f34-4f8d-8ee8-66cedadeeab3,6cb1a150-a017-4e2f-9018-f0482be79bdb,,MAHAMAYATALA-II 3G,35b215a3-75cc-4a95-859f-85a5414fcced,,65 Mbps,1928,,Z3GJDPIPJDP5485,true,2025-12-03 00:00:00+00,2025-12-20 06:20:40.745595+00
cdf594f3-4c14-4f3e-83aa-62a21468f73d,cd24aa15-61ce-4b50-8854-8c047c49dc69,,UDDAYANPALLY RAKSHIT MORE 3G,35b215a3-75cc-4a95-859f-85a5414fcced,,,1809,,,true,2025-12-31 07:32:31.828259+00,2025-12-31 07:36:04.611953+00
ceaed7ef-6f6e-4c80-a209-e56e3e44f379,9b8b4fb4-5ba8-401d-8f53-a05bb7610b11,,M/S PIYACABLE  RAMNAGAR,b34e5c12-9557-4a9d-a901-6e2ab561dcc0,SITAKUNDU CPAN 138.197/3.5 TO HARINAVI CPAN 138.193/3.4+HNV MNG D9,,,,,true,2025-12-07 00:00:00+00,2025-12-07 00:00:00+00
cec23e5d-fd1e-44a1-bea4-d3597d2fa004,e56848ea-3c3a-4925-b20c-bc5ca60bec5b,bea08e9f-79b4-43dd-8515-c57d82c2e1ee,CTD_HNV_KODALIA BTS_10.123.138.204/2.5-CTD_HNV_MAHINAGAR BTS_10.123.138.205/1.5,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-20 06:20:55.109427+00
cec36250-3715-4810-9750-27ad8b4e647c,b5bfbef5-356c-499b-ad2b-351b7ed6a845,,GKCEM,3a549f97-6c19-409c-b136-3b670c9d0009,,40 Mbps,701,,NOT IN CTD TX,true,2025-12-12 00:00:00+00,2026-01-01 10:10:59.809714+00
cee54398-9a5a-4b4c-80f3-08e188852efa,4dd05c04-dddb-44df-ab90-0b95b3ee5f11,45f1a024-b36f-465a-8896-125399380cb6,CTD_HNV_SONARPUR_10.123.138.199/3.3-CTD_HNV_HARINAVI_10.123.138.193_GNE/5.4,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-20 06:20:31.898819+00
cf0df78c-326b-4c3b-aad4-bde27f143c09,6c3d8bf8-006a-4230-8efe-c5343b7ac9c1,,BTS 4G-BRAHMAPUR,ef21f735-94e1-448f-9b17-54f0145004e0,,175 Mbps,3525,,,true,2025-12-03 00:00:00+00,2025-12-22 11:53:40.950313+00
cf15f923-fae1-4857-bf06-fd289982cb92,45f1a024-b36f-465a-8896-125399380cb6,4dd05c04-dddb-44df-ab90-0b95b3ee5f11,Harinavi -B3(CAT2) /1_10.127.0.67/ETH-1-1-16==SONARPUR A4(CAT2) /1_10.127.0.76/ETH-1-1-13,6bcd3b56-60af-4378-93b2-87c0aee6f0e6,"ip assigned 10.132.2.93/94
HNV-SNP/48F(NEW)F1
HNV-SNP/48F(NEW)F2",10 GBps,30,,,true,2025-12-07 00:00:00+00,2026-01-03 17:10:19.296128+00
cf646c4d-ace1-40b8-aa8d-54d1bbf205c1,45f1a024-b36f-465a-8896-125399380cb6,,OLT_2253680_SONARPUR_067P20_3880,b34e5c12-9557-4a9d-a901-6e2ab561dcc0,,,3880,,,true,2025-12-30 06:33:38.979149+00,2025-12-30 06:33:38.979149+00
d015c214-5887-42cb-ac17-43b039b3e0c4,683c709a-096e-4900-a98d-05e20976be7f,,BTS 4G-Lashkarpur,ef21f735-94e1-448f-9b17-54f0145004e0,,159 Mbps,"3573, 1045,1945,2945,3945",,WEBNOR2209,true,2025-12-03 00:00:00+00,2026-01-05 09:52:53.841246+00
d06ec103-56c7-478c-9486-a96aa1a89539,b1f6f204-2a68-4fba-af6e-a86fca1cd627,,SUBHAS GRAM BANK PLOT,30b95289-bc6c-4584-a51d-800e3b6356c9,,2 Mbps,1757,,,true,2025-12-03 00:00:00+00,2025-12-20 06:21:01.891267+00
d11ad422-e683-44ba-8460-ee88b7c60c9e,781a30c9-f5db-4af4-ac1d-f279ad2eff80,,M/S ADITI ENTERPRISE(HHC),b34e5c12-9557-4a9d-a901-6e2ab561dcc0,HHC CPAN A1 10.123.138.46/1.4  IN LAN WITH PORT 1.3 TO TBZ CPAN 10.123.141.132/5.2,62 Mbps,2086,,,true,2025-12-07 00:00:00+00,2025-12-20 06:20:58.55334+00
d23584d4-0ee8-4081-8acc-6d7a73850831,6c3d8bf8-006a-4230-8efe-c5343b7ac9c1,,BONHOOGHLY_II BTS 2G,30b95289-bc6c-4584-a51d-800e3b6356c9,,4 Mbps,1031,,,true,2026-01-01 11:34:14.440084+00,2026-01-01 11:34:14.440084+00
d23715a6-abd2-4cab-a259-fc8225107af0,badf80cb-ccc2-47f9-8dc4-82e32733b251,3101bd5e-0fac-4546-8e79-2b18ff0fd35e,CTD_HNV_GOBINDAPUR BTS_10.123.138.206/2.5-CTD_HNV_BARUIPUR II BTS_10.123.138.207/1.5,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-20 06:21:03.959918+00
d2abbcca-590e-4be4-8813-9a42a8c866a4,286ec15e-6eee-488e-9fd8-16b7fb859853,,KALYANPUR CHANDIPUR 2G,30b95289-bc6c-4584-a51d-800e3b6356c9,,2 Mbps,1493,,,true,2025-12-22 09:25:38.138584+00,2025-12-22 09:25:38.138584+00
d30b8697-7f12-4a6c-8495-b485e069f214,16db720d-f8b8-43c9-9f07-60a1fed515db,,RANABHUTIA ATHGHARA 4G,ef21f735-94e1-448f-9b17-54f0145004e0,,175 Mbps,2720,,,true,2025-12-22 10:34:54.286495+00,2025-12-22 10:34:54.286495+00
